row_id,target
0-2076,0.003589479015048039
0-2077,0.006786066825096797
0-2085,0.0029503270207057865
0-2086,0.002532353191564002
0-2088,0.002348942358667322
0-2102,0.001597205649047478
0-2104,0.004299726917322564
0-2109,0.003285279046461773
0-2117,0.002028045716812612
0-2118,0.003291604692824702
0-2119,0.002322556497229441
0-2125,0.0020739274377635625
0-2136,0.0032596411459143377
0-2139,0.0020856204426105474
0-2146,0.0032864069620353337
0-2169,0.0034671411635232414
0-2170,0.006205929841637432
0-2172,0.005205675836163475
0-2174,0.00642506795981742
0-2178,0.005039077274128851
0-2181,0.0022376863585079976
0-2183,0.0034988715477304744
0-2184,0.004515954193940295
0-2185,0.002401458765368856
0-2193,0.002190958536757082
0-2196,0.002820538794944997
0-2197,0.005274052003327088
0-2199,0.002468823404448515
0-2213,0.0024439797231683782
0-2219,0.002441156997773763
0-2239,0.002722597533067203
0-2254,0.002530296738069855
0-2259,0.0023560312282619486
0-2267,0.0031200011795155707
0-2293,0.003048020542528584
0-2303,0.004106211978048247
0-2312,0.0038025629670111103
0-2329,0.0037314995283129235
0-2331,0.0036626862317009146
0-2353,0.0027016741729640244
0-2366,0.00364278871572846
0-2374,0.003170404117862495
0-2385,0.0018577004326031966
0-2390,0.00244641184753508
0-2392,0.0034350544742876945
0-2410,0.006468151707293675
0-2415,0.004588187482465811
0-2424,0.004676976588624
0-2433,0.003828024465145187
0-2436,0.002249944543586013
0-2439,0.0052406761767107915
0-2440,0.0028516673527227564
0-2444,0.003190915756329777
0-2447,0.005232519061423909
0-2458,0.00907055775236838
0-2463,0.002336787915100481
0-2466,0.0024212313287754854
0-2468,0.004864666673107797
0-2479,0.001961324406109857
0-2489,0.0031347181694418853
0-2491,0.0021866630953709595
0-2502,0.003757161679788897
0-2507,0.0034256011677436292
0-2510,0.004612104685639386
0-2525,0.002258372999936168
0-2534,0.0024606279110919423
0-2545,0.0030278001353350507
0-2553,0.004677643909713168
0-2559,0.003320424063323669
0-2566,0.009568131664650991
0-2567,0.002610152729479278
0-2568,0.0029189691697799735
0-2573,0.0034696757370383
0-2582,0.003755906005432229
0-2591,0.009058045952360582
0-2593,0.003355715866906266
0-2600,0.0022131448630895016
0-2631,0.002652857492791055
0-2643,0.005109237024106953
0-2644,0.003231233066062873
0-2656,0.004816387970162244
0-2657,0.0020756233403561005
0-2659,0.002531780877400084
0-2683,0.004778290114884003
0-2709,0.001686410279076673
0-2711,0.002390543241198753
0-2717,0.0033403368978119526
0-2718,0.007880940284205612
0-2740,0.0032381401579114626
0-2748,0.002960336194712246
0-2758,0.002980471979273204
0-2772,0.005236306257070049
0-2780,0.0038594953028611143
0-2782,0.0068381418969739195
0-2803,0.0028197135867295857
0-2811,0.0017913935507420564
0-2826,0.0017670973759573133
0-2833,0.003397917859101677
0-2844,0.0026387552168632843
0-2846,0.005174161378508879
0-2867,0.0026916525456218447
0-2876,0.006846690458548679
0-2881,0.0025012199170211455
0-2883,0.0028813280946561434
0-2891,0.0020170156601958204
0-2892,0.003486638948860096
0-2893,0.0039010857173800285
0-2902,0.00546436261793456
0-2903,0.005059847516197974
0-2908,0.0022296564862080313
0-2917,0.002906830812771217
0-2929,0.0027458828159315934
0-2932,0.0030530437386231783
0-2946,0.02217959545835508
0-2956,0.02763681953967415
0-2969,0.0026022146469815515
0-2979,0.004179279452356289
0-2982,0.0037679238431355564
0-2992,0.0031591995030656865
0-2999,0.0032810276282675627
0-3001,0.004566140152923658
0-3002,0.005636543355497115
0-3008,0.0024427905247733934
0-3009,0.0027288108896770516
0-3012,0.005670756214230558
0-3017,0.003041699424227565
0-3025,0.0034371946091076547
0-3029,0.0033118559628494224
0-3033,0.0024268628151672654
0-3044,0.002598485139720488
0-3046,0.0016952948149523486
0-3069,0.005504708010429215
0-3092,0.002722594752724311
0-3098,0.003884288328113496
0-3108,0.0031699758272414067
0-3113,0.003649554142087488
0-3123,0.003363735110370215
0-3130,0.0036397011185113335
0-3135,0.001972009619780138
0-3138,0.028348325834376267
0-3146,0.0016446822422909037
0-3152,0.005073872859510999
0-3154,0.0031998509718837082
0-3160,0.0031333409401473116
0-3179,0.008387554278604806
0-3187,0.005125845372028743
0-3211,0.0030394834981296733
0-3223,0.002425507038698373
0-3233,0.0026894214035046104
0-3270,0.0032024161796320185
0-3280,0.00508366142292142
0-3291,0.003024311652722879
0-3318,0.0021532132697761968
0-3322,0.003042470971837951
0-3323,0.00280260487266238
0-3327,0.0025271076483230066
0-3328,0.007304308084024703
0-3333,0.009828288787094722
0-3367,0.003999553630165511
0-3373,0.008509774063758713
0-3378,0.003932980547050142
0-3381,0.0037294630557164667
0-3384,0.003518273274543048
0-3389,0.006991301240911286
0-3396,0.004433137917752345
0-3399,0.008506865013845418
0-3404,0.00264511617993597
0-3406,0.009465094443633205
0-3414,0.0031141108623322037
0-3427,0.0028509754203077395
0-3431,0.002952940190365369
0-3445,0.0026608765299187876
0-3457,0.0020379878746167967
0-3465,0.0015333028674341873
0-3469,0.002627493059445465
0-3484,0.003451308275064204
0-3486,0.0044374701282683835
0-3513,0.005807416738888472
0-3516,0.0038124910641809573
0-3531,0.002555631182380817
0-3536,0.012161169609235571
0-3552,0.0023642407464386497
0-3564,0.0035830209437639577
0-3567,0.00258291943796063
0-3580,0.007908993522265591
0-3587,0.010749838811532039
0-3596,0.005618899033138695
0-3601,0.008928358490345692
0-3607,0.0036154600480626897
0-3622,0.0023864197789820593
0-3626,0.020066788162796636
0-3640,0.0070168957537003005
0-3650,0.004018156359956981
0-3655,0.0036686402645831526
0-3660,0.003641047110341531
0-3661,0.003590723943368795
0-3668,0.002813334872218013
0-3685,0.004187987899544953
0-3686,0.0036253327027022672
0-3694,0.0034230263237312263
0-3703,0.0038215069157276176
0-3711,0.0027267586982277193
0-3720,0.007763369231995054
0-3721,0.002461285207361703
0-3732,0.0029865502729037835
0-3735,0.0027126529644628306
0-3737,0.0037933185323906224
0-3758,0.006063012264561114
0-3762,0.004838403062541763
0-3797,0.0027443566937292827
0-3804,0.002262632017823463
0-3836,0.00263000791072774
0-3846,0.0030134511463860863
0-3877,0.0043051877494553305
0-3884,0.004643623916542328
0-3886,0.007203035475412945
0-3908,0.009438761930325857
0-3921,0.0034154511853402517
0-3922,0.002294036926041752
0-3931,0.003286623410479024
0-3955,0.00263220236791717
0-3957,0.0022858622572298
0-3961,0.002955299810662117
0-3962,0.00323627028267144
0-3974,0.004387380142185278
0-3987,0.0019399699581091015
0-3999,0.007346520734280642
0-4004,0.005003675544100153
0-4013,0.003099050474461657
0-4027,0.008089866045754181
0-4031,0.0017232236796083822
0-4032,0.00777159608388928
0-4034,0.004138215715779334
0-4037,0.005040035644634197
0-4038,0.0019834281129223444
0-4043,0.002615690349298627
0-4052,0.004210518564440843
0-4060,0.002511718275669489
0-4067,0.00443736124117243
0-4069,0.004484107037376912
0-4071,0.0017681327091327375
0-4072,0.0025402065745344805
0-4075,0.005040942568552104
0-4079,0.0054740637209188085
0-4084,0.0032110743452281963
0-4089,0.00302450664501193
0-4091,0.008922593541568187
0-4103,0.002242760751744681
0-4106,0.005450960496981757
0-4131,0.0043533467266758975
0-4132,0.003551612733013486
0-4138,0.002585014399243342
0-4140,0.003741659391046396
0-4142,0.002441900376833963
0-4155,0.013095242339115567
0-4156,0.005854553850101269
0-4158,0.0031004440021570622
0-4159,0.0032156599661236685
0-4173,0.001605413144200481
0-4186,0.007799695043814869
0-4193,0.0026829851843803093
0-4201,0.003198297554136535
0-4209,0.001843680502144669
0-4219,0.0037591588639272516
0-4226,0.0040594372634301205
0-4257,0.003313691547475193
0-4264,0.002601317830807282
0-4265,0.0027487380486399017
0-4266,0.0031408716830716252
0-4275,0.0038387208736226737
0-4293,0.002052351043403715
0-4294,0.005930931687144788
0-4302,0.0025479832456000596
0-4310,0.0016826573380385632
0-4318,0.003873812772620985
0-4329,0.0033493451062806953
0-4361,0.002033852400732607
0-4364,0.003602867667497317
0-4367,0.0026934737719736057
0-4371,0.00304849199677327
0-4377,0.002853974502193085
0-4385,0.0031012515260846764
0-4388,0.0028189925347690604
0-4400,0.007687420493762568
0-4403,0.002434656189545679
0-4414,0.0024307154242404327
0-4431,0.003264998627944613
0-4432,0.0051265856628711776
0-4449,0.0028492975924139957
0-4457,0.0036578301510774873
0-4460,0.0028429650004789826
0-4470,0.003028539433901781
0-4477,0.0034606313089033092
0-4479,0.006820846780959672
0-4487,0.0032291780971310338
0-4489,0.0018282038047753206
0-4493,0.004293687099254829
0-4518,0.004156226333809217
0-4543,0.002013011679485778
0-4547,0.003975807805954955
0-4555,0.003058428170272711
0-4557,0.002408526036260246
0-4560,0.005580368041948421
0-4570,0.0033208941840272748
0-4571,0.004247754791610747
0-4587,0.00197627473565163
0-4588,0.007022007272334223
0-4601,0.006010722053887439
0-4603,0.003284364718605604
0-4613,0.002402551560768234
0-4615,0.002976946976733448
0-4616,0.010760243542896139
0-4618,0.004982537393307181
0-4622,0.0051586275460065376
0-4627,0.0028972956003708353
0-4630,0.0032004842421153243
0-4649,0.0017642256768257208
0-4654,0.0019277732427434155
0-4661,0.0026754014328754247
0-4667,0.005090384070688087
0-4690,0.00392828935623039
0-4695,0.002944726998642668
0-4707,0.003410448793587573
0-4713,0.005718798270743456
0-4714,0.0027702474297631487
0-4723,0.005070572403083031
0-4724,0.0017502729175367623
0-4737,0.0037781376846289507
0-4739,0.0035209977984605456
0-4743,0.007315545879037029
0-4746,0.005369979959260682
0-4754,0.002119400844974592
0-4762,0.013048362145616657
0-4774,0.002635169755084943
0-4787,0.004413553697058229
0-4797,0.0026660805155355764
0-4817,0.007849021775760873
0-4844,0.006307400067342492
0-4849,0.005150098725122022
0-4850,0.013148253668258253
0-4851,0.003012396804267597
0-4858,0.003411330522734826
0-4867,0.0019266005857330785
0-4869,0.005414818255392787
0-4889,0.003970862128261664
0-4902,0.008017498981244145
0-4905,0.002313680042504063
0-4910,0.0039041102783499105
0-4913,0.003018212741622668
0-4927,0.00665494899153837
0-4935,0.0040814589569515575
0-4951,0.0021535457323163744
0-4957,0.0027991593724647503
0-4958,0.0020399541433507827
0-4962,0.00400879314554918
0-4978,0.002825086047138718
0-4984,0.0034342873039422688
0-4987,0.004220699362178759
0-4991,0.006511810732973836
0-4995,0.006212570956084372
0-4997,0.014413303926729583
0-5020,0.0019494541711445486
0-5025,0.008581165537678572
0-5032,0.0017234053005108138
0-5046,0.0038314784391627944
0-5056,0.004563751309684724
0-5063,0.002336650544349262
0-5101,0.002283470400947183
0-5113,0.0028946466728828044
0-5118,0.003365982294292366
0-5124,0.0032373956818898897
0-5139,0.003160167092186996
0-5141,0.0038394223147471896
0-5149,0.0036843532139830253
0-5152,0.003240838847565057
0-5153,0.007465837096343908
0-5163,0.0051651403720383866
0-5164,0.0021063640000813662
0-5171,0.003057025644470274
0-5173,0.00528203448872858
0-5193,0.0029837852517886772
0-5206,0.0025147541634836907
0-5213,0.0025074343621241417
0-5218,0.003424056100884787
0-5232,0.005570812857440108
0-5235,0.004953697107575306
0-5239,0.007379478941093871
0-5245,0.0022738084304730313
0-5249,0.00566132326481357
0-5266,0.004330411584526483
0-5285,0.005942441576357401
0-5297,0.0018310939263717553
0-5300,0.0026864988393581167
0-5302,0.0020085451083775552
0-5303,0.010300210858954354
0-5305,0.006279148225745776
0-5314,0.00292436303483594
0-5340,0.004636863603347607
0-5344,0.002815780261137767
0-5347,0.0024299271751540108
0-5356,0.004958593213663756
0-5368,0.0036003247805601853
0-5391,0.0035620064951975097
0-5392,0.0024784430248955005
0-5400,0.0023348427234928604
0-5401,0.0038940581388597325
0-5407,0.0034626637783362526
0-5417,0.00426984524431088
0-5421,0.007278361417460204
0-5424,0.00220081203092782
0-5425,0.0038867814396566724
0-5444,0.004126008925468156
0-5458,0.0037171727257819353
0-5470,0.0020785332490703126
0-5480,0.0030502481484845937
0-5488,0.0021213836092762984
0-5490,0.007071843361872233
0-5496,0.004016013060392766
0-5497,0.00255555802147654
0-5505,0.005381013595229503
0-5510,0.003022938629760392
0-5512,0.00192714264648591
0-5513,0.0022772200399032785
0-5517,0.009564666923984094
0-5532,0.0026825444535833972
0-5539,0.0033380929565290695
0-5580,0.007151444512667511
0-5598,0.001964864461827538
0-5601,0.003688802242994085
0-5609,0.0031674929750319255
0-5611,0.004204241535440193
0-5620,0.006126772923329724
0-5629,0.0029344300816576533
0-5648,0.0036933521117659064
0-5658,0.0033651279844311276
0-5663,0.003032295822119026
0-5666,0.002216228982213728
0-5667,0.00407973952584775
0-5676,0.0029209046767372958
0-5678,0.003983642163879568
0-5682,0.00462703737009737
0-5686,0.0024826059175525866
0-5704,0.0022457267207678625
0-5706,0.00223793443097024
0-5728,0.013345957411010663
0-5729,0.004462874952955656
0-5743,0.002568473167003968
0-5749,0.0016454613162717453
0-5756,0.005356751248940824
0-5759,0.00608158655632633
0-5763,0.005967948141280941
0-5773,0.0038013858228168585
0-5777,0.0025374150825137514
0-5787,0.027697410382678964
0-5790,0.006509968715848009
0-5793,0.00376346780474298
0-5795,0.002809366689026101
0-5803,0.00430826679954022
0-5809,0.0023814754391307527
0-5816,0.0047803907248110955
0-5817,0.013859173000691416
0-5825,0.002563132484661447
0-5829,0.0034287317528333325
0-5831,0.0013407722562509715
0-5832,0.0037924808479180006
0-5842,0.007760524844597907
0-5846,0.003973931268728063
0-5853,0.0030052474251104308
0-5872,0.0077142476882000825
0-5878,0.0020591904091355256
0-5904,0.007819032742261726
0-5907,0.002027015661940015
0-5910,0.0037016121338270497
0-5913,0.005513835720346649
0-5915,0.004833558055192614
0-5916,0.003997554143409318
0-5929,0.0023580650961323806
0-5932,0.004233200731649387
0-5934,0.004954250714283489
0-5944,0.010612406261305909
0-5958,0.0017762976877690934
0-5975,0.0024399324588618996
0-5976,0.002955929539104134
0-5978,0.0030226794661706085
0-5987,0.003263398021594887
0-6016,0.002758976315913606
0-6020,0.005213178958301404
0-6029,0.013277027272921658
0-6065,0.002233689720567433
0-6068,0.012917234924942069
0-6070,0.0023603473647961473
0-6074,0.008609617473682498
0-6076,0.0031280695715848275
0-6082,0.002717262034891744
0-6085,0.010543184654903079
0-6089,0.002607515198682612
0-6102,0.002312696881774238
0-6108,0.0022978328432669273
0-6114,0.0034063018744276423
0-6115,0.0023821038845924583
0-6121,0.0034362931297725083
0-6134,0.003507479341563383
0-6139,0.004066327739552263
0-6144,0.008352874196721491
0-6145,0.002975713123466498
0-6166,0.0025296127657616343
0-6172,0.0061776307643900946
0-6174,0.009730021199721505
0-6177,0.0036824222199803238
0-6197,0.0026629374294875616
0-6213,0.0050859540637910264
0-6217,0.0025074137892552493
0-6235,0.003225308806831973
0-6256,0.0050680065774912925
0-6270,0.002342478590712988
0-6272,0.0046345383886394476
0-6274,0.0028232035129866747
0-6286,0.0025453385120642507
0-6287,0.002957907313824656
0-6296,0.005748446532612639
0-6316,0.009552166064014203
0-6324,0.0018761984166272678
0-6325,0.0030092016335722294
0-6342,0.0022225694474369844
0-6356,0.003834598856653638
0-6359,0.003665212023892746
0-6367,0.0026441925216077926
0-6382,0.004613309549218259
0-6390,0.0034003419322879624
0-6398,0.01266704309641973
0-6403,0.003959906305008431
0-6410,0.002119528410740883
0-6428,0.0021729715820695463
0-6434,0.0022597675083061057
0-6445,0.002253873477595307
0-6463,0.0044339745574694545
0-6476,0.0033708750385043284
0-6480,0.0027774472409259608
0-6481,0.002240104114175319
0-6482,0.0026840760286184935
0-6483,0.0029613020756517716
0-6489,0.0023028849354183806
0-6493,0.0028309895596982907
0-6494,0.003917666037756474
0-6520,0.0021337424576976837
0-6523,0.003324530019727527
0-6528,0.0035063116378201272
0-6545,0.0021405974788355655
0-6562,0.008101671915330049
0-6566,0.0019495600232462612
0-6568,0.0038239801965797883
0-6585,0.007660654594405196
0-6592,0.004307132521111397
0-6599,0.005728916387769347
0-6607,0.0029195317665440955
0-6613,0.0026909605771918864
0-6617,0.0031977801527637395
0-6619,0.002043632367322234
0-6626,0.0019120864788464199
0-6631,0.002381096809409988
0-6632,0.004332317394122379
0-6643,0.003138877120325318
0-6647,0.003193886608394547
0-6648,0.00481404977739296
0-6657,0.009331982985751695
0-6668,0.0035032460907118146
0-6679,0.0023078523115373315
0-6693,0.0027075275555535536
0-6696,0.0031354504767216068
0-6723,0.0017871654400684767
0-6729,0.009361449301440047
0-6730,0.0035164500028738274
0-6740,0.004161476052738422
0-6742,0.0030477934208509934
0-6746,0.0026360929296979307
0-6771,0.0033578107978896013
0-6777,0.003413768636805674
0-6782,0.0030347514963664684
0-6799,0.003468314545223984
0-6809,0.005863421238395642
0-6815,0.003865618992824624
0-6819,0.002875718656943621
0-6820,0.025111089642742262
0-6822,0.0030136292221930134
0-6823,0.004424769710390757
0-6827,0.006640863187934599
0-6836,0.008848397358360582
0-6846,0.00613275338974667
0-6850,0.002710643557846861
0-6854,0.004177487992785676
0-6859,0.002648944732489571
0-6895,0.002486989688338147
0-6904,0.0028391441968256565
0-6906,0.005425968988630079
0-6909,0.002317736579682833
0-6914,0.005777168408728283
0-6917,0.005520890911516942
0-6925,0.0029016178346309256
0-6928,0.004783307272484242
0-6930,0.008950069434692787
0-6931,0.0030208010660679636
0-6932,0.0037935252499305037
0-6939,0.0025356385185321857
0-6940,0.0024373010120887035
0-6941,0.004373455834760245
0-6944,0.00287738650577498
0-6961,0.0030918687230686685
0-6965,0.006199233900932209
0-6976,0.0033862556544488154
0-6979,0.0054162679150756045
0-6999,0.0041284993988113606
0-7005,0.0028179097767212983
0-7008,0.00506320041905662
0-7009,0.0024674170979142457
0-7013,0.003059381445157672
0-7014,0.0033848780366358446
0-7028,0.00480482575847614
0-7041,0.003427682833015667
0-7043,0.012502012633100952
0-7051,0.004363353454966794
0-7054,0.005452327594323665
0-7055,0.0026210263699085333
0-7107,0.004475163656008491
0-7122,0.002118384155747861
0-7124,0.005392568945446326
0-7133,0.00405441928271966
0-7150,0.010472268593264025
0-7151,0.0034361135807590396
0-7162,0.0052213279319812695
0-7180,0.002851237173182055
0-7194,0.0017813161578443786
0-7195,0.003001680566852936
0-7200,0.002490691527226504
0-7212,0.002268387215620251
0-7213,0.0029388978160966098
0-7217,0.002014476133707957
0-7219,0.003570023667033802
0-7237,0.007423672217501738
0-7245,0.003445954507161862
0-7249,0.003825537467203782
0-7251,0.0022319880715660698
0-7258,0.011497166393423871
0-7260,0.002936149489703221
0-7261,0.004280241792972157
0-7270,0.0019326536810064636
0-7277,0.006743428193188997
0-7309,0.0023331440152082857
0-7310,0.0028225482498608935
0-7316,0.007949758471191812
0-7322,0.002371344777553624
0-7333,0.0037768716964046065
0-7343,0.0029678844752120863
0-7367,0.0024494195465341786
0-7369,0.0028995112703081214
0-7373,0.0035620828534096817
0-7374,0.009176603747327688
0-7418,0.0027024735193585787
0-7444,0.0028225195633888667
0-7447,0.00217941371342304
0-7458,0.0021816249852188475
0-7460,0.0031523447620763513
0-7465,0.0037090144347833023
0-7467,0.002515517651100283
0-7478,0.00626577232867365
0-7491,0.00918185399601536
0-7512,0.002380271995945959
0-7517,0.0027306542762435115
0-7518,0.0021788092474891727
0-7545,0.002907434489010916
0-7548,0.003952533553815694
0-7564,0.013869239126811934
0-7566,0.0037799999754189375
0-7567,0.0034240413849324363
0-7572,0.0030136733572822664
0-7593,0.003101466993956914
0-7621,0.016101047692586433
0-7624,0.004026998117719548
0-7629,0.003891746254184155
0-7632,0.011339627449806962
0-7653,0.002358003646225064
0-7666,0.005896220128941093
0-7668,0.003921651320869695
0-7674,0.006140365195732066
0-7675,0.00508488182854612
0-7677,0.001617198051840847
0-7679,0.002188798106315456
0-7686,0.0030579841190095
0-7709,0.004037816140878293
0-7714,0.0053553693205782675
0-7716,0.0025405031738399953
0-7743,0.0070087811053010235
0-7745,0.004204666530455647
0-7747,0.0032517389869325345
0-7752,0.014881581875565947
0-7758,0.0032833388321474575
0-7759,0.0030460781558231433
0-7764,0.003979230542901691
0-7775,0.003286170921596739
0-7783,0.0030953605957769583
0-7799,0.003040924935368945
0-7811,0.0028302807423420035
0-7818,0.002462353494540005
0-7821,0.004737545981295187
0-7837,0.006256903035040303
0-7843,0.004031214865807563
0-7845,0.0034713619293087095
0-7854,0.0017574964621166547
0-7864,0.004416203258753457
0-7874,0.003598914383057231
0-7882,0.003457778315693184
0-7883,0.0022601163456839163
0-7884,0.004008850540329352
0-7885,0.0031727730752440426
0-7897,0.003542608431265066
0-7909,0.003635263605491151
0-7921,0.005880301285985268
0-7992,0.00389404552154285
0-8009,0.002823096462856571
0-8011,0.00257042628850394
0-8014,0.0021346788274359514
0-8016,0.0032504363275357166
0-8032,0.002594494207860251
0-8044,0.005005075324249647
0-8068,0.004210132162436363
0-8070,0.006040375431705767
0-8081,0.0025221223786136724
0-8085,0.006199836849705464
