row_id,target
0-1676,0.0020604593997971712
0-1688,0.005901954237974024
0-1707,0.005741919765591606
0-1712,0.0018461990980287242
0-1719,0.0053663769155229985
0-1722,0.012128812675195668
0-1728,0.0038153259565433012
0-1744,0.006894724916354738
0-1747,0.00288299056816627
0-1761,0.004494080517406431
0-1787,0.002392283403520285
0-1789,0.003624324273194841
0-1797,0.006740965906528016
0-1810,0.0018199685833019392
0-1813,0.015639196521036573
0-1816,0.010881954966365948
0-1820,0.004501274656179421
0-1822,0.0014619355547845839
0-1823,0.00889634067099953
0-1826,0.0024968845408803765
0-1827,0.007782040405941654
0-1841,0.002159911518010727
0-1862,0.005048572523731127
0-1866,0.00639980366513806
0-1870,0.002394935326566691
0-1875,0.0030209275558789814
0-1876,0.00458893946695152
0-1879,0.005186055212700644
0-1890,0.0030486859415345615
0-1904,0.0019756839658651064
0-1909,0.0024603511144094025
0-1920,0.0036047963211195562
0-1923,0.0028000098134738447
0-1930,0.007820969291634982
0-1938,0.0015647095691454604
0-1946,0.007763302881188573
0-1948,0.003637017697019272
0-1956,0.0023733835286645568
0-1962,0.0029291530971589544
0-1980,0.018915251238337105
0-1981,0.010002577554166794
0-1991,0.003497699582638493
0-1998,0.01064454611871593
0-2000,0.0032951720037623965
0-2006,0.0016377307563815698
0-2010,0.003437754945975824
0-2014,0.002525175437824323
0-2018,0.0039562298167232285
0-2027,0.0053355361597538075
0-2037,0.002001408934343502
0-2046,0.0021668250286752734
0-2058,0.0036600274343914748
0-2075,0.0023948021537585793
0-2076,0.003785042257140171
0-2077,0.007158281392579107
0-2085,0.00265345737693809
0-2086,0.0024704839676783267
0-2088,0.002348690690265276
0-2102,0.001381265679555543
0-2104,0.0044492773129269905
0-2109,0.0033309878307381377
0-2117,0.0018729033675524871
0-2118,0.003253720760431611
0-2119,0.002202878709713205
0-2125,0.0020428859929682696
0-2136,0.003357221274351611
0-2139,0.0018815988841373523
0-2146,0.003328267922403199
0-2169,0.003625808790154995
0-2170,0.006559406909337462
0-2172,0.005527725465678848
0-2174,0.006544478615013257
0-2178,0.004935699791731791
0-2181,0.0021587565465262543
0-2183,0.003649081105484493
0-2184,0.004630701414636392
0-2185,0.0023484860026828395
0-2193,0.0020901161192846806
0-2196,0.0029445403328086386
0-2197,0.005094141595210287
0-2199,0.0026598622770466315
0-2213,0.002285850435213032
0-2219,0.0023871567287176605
0-2239,0.0027541319459754065
0-2254,0.0024499642107555716
0-2259,0.002204615749238758
0-2267,0.0032082380287899058
0-2293,0.0029319185745002667
0-2303,0.004245784534039738
0-2312,0.003845646355384919
0-2329,0.0037417526393499173
0-2331,0.0037715416653866947
0-2353,0.0027047632186996398
0-2366,0.0036949389223260042
0-2374,0.0032001256516309023
0-2385,0.001737032144557346
0-2390,0.002406077382403185
0-2392,0.0035756570113050635
0-2410,0.006752950461366303
0-2415,0.004733624576149738
0-2424,0.004688205091532138
0-2433,0.0038667155757864022
0-2436,0.002251680181320101
0-2439,0.0057411705798016445
0-2440,0.0028559413898605604
0-2444,0.003247527808583935
0-2447,0.0052180401850245115
0-2458,0.008929591805723065
0-2463,0.002196816188856197
0-2466,0.002527482558822995
0-2468,0.005131746730377441
0-2479,0.0018859989281716275
0-2489,0.003158730453240228
0-2491,0.002072990088162775
0-2502,0.0036643924604642785
0-2507,0.0033333271883282407
0-2510,0.004854328758742947
0-2525,0.002355105927446697
0-2534,0.0024369170218534308
0-2545,0.002980032774725628
0-2553,0.00481689315021021
0-2559,0.003529036834092276
0-2566,0.009563040724674156
0-2567,0.0026020472438353258
0-2568,0.002809439790488741
0-2573,0.0036200865229360155
0-2582,0.003773785852166787
0-2591,0.009500358722826716
0-2593,0.0034592122584276874
0-2600,0.0021296878724758944
0-2631,0.0025398124839130275
0-2643,0.005254496169449046
0-2644,0.003423532554250833
0-2656,0.004868542648057462
0-2657,0.001929099638391787
0-2659,0.0024125474475813944
0-2683,0.004773313282098312
0-2709,0.0016321285579775518
0-2711,0.002256805582794309
0-2717,0.003634657833977089
0-2718,0.008218799853229139
0-2740,0.003231606132257413
0-2748,0.0030696506219144402
0-2758,0.0028990729505234385
0-2772,0.005351559014290425
0-2780,0.004004326404129115
0-2782,0.007297675900323716
0-2803,0.0028516675142333135
0-2811,0.0017304248270541794
0-2826,0.0016268310025249542
0-2833,0.0036147125138811494
0-2844,0.002577949677240999
0-2846,0.0052667736856479835
0-2867,0.0027211159367971282
0-2876,0.007300726952088773
0-2881,0.002527549672501865
0-2883,0.002689121502604986
0-2891,0.001945702326870244
0-2892,0.003683041873924655
0-2893,0.0037999951781697403
0-2902,0.00577385390594674
0-2903,0.005136258029854786
0-2908,0.0021477466880684658
0-2917,0.0029487486606169675
0-2929,0.002710053226984491
0-2932,0.0030228708680640633
0-2946,0.018702529540822695
0-2956,0.020510744156367156
0-2969,0.002470156305105133
0-2979,0.00481451868973812
0-2982,0.003845654945623864
0-2992,0.0031585166913888725
0-2999,0.003305266995578232
0-3001,0.0046246702282008185
0-3002,0.006334543866698963
0-3008,0.002379025450912239
0-3009,0.0026191388398046213
0-3012,0.005781792853360838
0-3017,0.0029846974183098097
0-3025,0.0035351545346047676
0-3029,0.0032743909650794862
0-3033,0.0023779155886774423
0-3044,0.0025552187675548306
0-3046,0.0016126655539543578
0-3069,0.005715890447644482
0-3092,0.00260974713219335
0-3098,0.004077898395537909
0-3108,0.0032945294734752937
0-3113,0.003616240129933292
0-3123,0.00351095004684238
0-3130,0.0037123130140085834
0-3135,0.002031273684824645
0-3138,0.030635784109466727
0-3146,0.0013789508967439806
0-3152,0.005025773987552397
0-3154,0.0032593352049016663
0-3160,0.0031072508303043693
0-3179,0.009005893278392635
0-3187,0.005203716185750409
0-3211,0.0026435624419825473
0-3223,0.0024135251380165068
0-3233,0.0026711199837990297
0-3270,0.0031249764584181834
0-3280,0.005369188641983207
0-3291,0.003164022368349487
0-3318,0.002087495962796766
0-3322,0.003172442743711886
0-3323,0.002839708659565671
0-3327,0.0026977289794225326
0-3328,0.006983816536155384
0-3333,0.00992349815720092
0-3367,0.004092936836138546
0-3373,0.007968372843488145
0-3378,0.004071352779804902
0-3381,0.0038004097094818242
0-3384,0.0035088359908253914
0-3389,0.007417550012436425
0-3396,0.004458734828351528
0-3399,0.008657255632948113
0-3404,0.0027552598983646617
0-3406,0.009967273024008875
0-3414,0.003124139337133279
0-3427,0.002974222333938996
0-3431,0.0028863403989167593
0-3445,0.0026712278080881064
0-3457,0.001848391507383936
0-3465,0.0014077948406894711
0-3469,0.0026507945073570662
0-3484,0.003517736683322652
0-3486,0.0043295519566207315
0-3513,0.006186440152299311
0-3516,0.0037552252753984784
0-3531,0.0024398610281727066
0-3536,0.011558387206205245
0-3552,0.002320003156754345
0-3564,0.003539542951051413
0-3567,0.0026109435882103894
0-3580,0.008245628388490188
0-3587,0.01052243003974754
0-3596,0.006132345092414904
0-3601,0.009138973452425609
0-3607,0.003591429708069202
0-3622,0.0021280005637774745
0-3626,0.01813183047496571
0-3640,0.007251804409053117
0-3650,0.004086109243496752
0-3655,0.003740809098181874
0-3660,0.003733795904961204
0-3661,0.003717084489283024
0-3668,0.0028900547235996264
0-3685,0.004484460901992705
0-3686,0.0034585861390261188
0-3694,0.0035457857566308475
0-3703,0.00400682039961826
0-3711,0.0025883620811457506
0-3720,0.008278407857478435
0-3721,0.0024650035609481607
0-3732,0.0029193241625593367
0-3735,0.0026761510147388055
0-3737,0.003777157099739319
0-3758,0.006471169564262155
0-3762,0.004782146347465745
0-3797,0.002786429949702203
0-3804,0.002220200490801574
0-3836,0.002608354861247371
0-3846,0.003132946973138164
0-3877,0.004118459855818973
0-3884,0.004868335589214893
0-3886,0.007016047268953265
0-3908,0.010486235342597733
0-3921,0.0036273198284148067
0-3922,0.002205830135837067
0-3931,0.0033999917224458946
0-3955,0.0028734152571035605
0-3957,0.002195186614651075
0-3961,0.0029970878344341098
0-3962,0.0034151557703275786
0-3974,0.004566821099906207
0-3987,0.0017761018003501598
0-3999,0.00777057297641841
0-4004,0.005254394412164763
0-4013,0.0031851243159978365
0-4027,0.008403208406761828
0-4031,0.0016183144260160415
0-4032,0.008252845534575384
0-4034,0.003984628319248806
0-4037,0.004641788800737942
0-4038,0.0017793960737713327
0-4043,0.002468689829482632
0-4052,0.004246285877860293
0-4060,0.002467864892522027
0-4067,0.00457552384803084
0-4069,0.004742653018323686
0-4071,0.0015637613825075316
0-4072,0.002405185913111089
0-4075,0.005205819443018656
0-4079,0.005845099480975904
0-4084,0.003207425943912233
0-4089,0.0033873320145264
0-4091,0.009249448494356789
0-4103,0.0021902041467059446
0-4106,0.005746290847996563
0-4131,0.004414603901185145
0-4132,0.003708581483992681
0-4138,0.0026345051870299914
0-4140,0.003769481468221376
0-4142,0.002401418793152795
0-4155,0.013293034766775954
0-4156,0.0061697182454455305
0-4158,0.003132836235910889
0-4159,0.003208108240431213
0-4173,0.0016718712673005954
0-4186,0.008352488891121512
0-4193,0.0026605350259199293
0-4201,0.0033306043164532746
0-4209,0.0016679861202888156
0-4219,0.0037084069041719747
0-4226,0.0043315137159339635
0-4257,0.003482759427136888
0-4264,0.0026174988028338122
0-4265,0.002758922795204201
0-4266,0.0033446515047076634
0-4275,0.003812301575903155
0-4293,0.001989195208274166
0-4294,0.006117088431969092
0-4302,0.002545596441916213
0-4310,0.0014645337089467334
0-4318,0.004135371512748043
0-4329,0.0032063512329961854
0-4361,0.0018484303538400652
0-4364,0.0035541019566454886
0-4367,0.002601617641812339
0-4371,0.003218195907328293
0-4377,0.0028328913449409267
0-4385,0.0030366200381993017
0-4388,0.002817246956798032
0-4400,0.007847924726869118
0-4403,0.002314042048546361
0-4414,0.0025292968067427385
0-4431,0.003255492520596022
0-4432,0.005297890992788415
0-4449,0.002896656144800065
0-4457,0.003750141384788635
0-4460,0.0028652697953830677
0-4470,0.002958285958445442
0-4477,0.003492128881208063
0-4479,0.0073801986053136275
0-4487,0.0031858616527814065
0-4489,0.0016660155407073507
0-4493,0.004422043442637621
0-4518,0.004265507340045598
0-4543,0.0019628965956098796
0-4547,0.00416431898249959
0-4555,0.0030283958244207362
0-4557,0.002295838996269032
0-4560,0.005918638126760192
0-4570,0.003374361145678122
0-4571,0.004348595877116383
0-4587,0.001856272189988325
0-4588,0.007101045571010012
0-4601,0.006134314238901399
0-4603,0.0033299140052002146
0-4613,0.0022833679119666547
0-4615,0.00301989798763002
0-4616,0.011645637201403334
0-4618,0.005285075524781135
0-4622,0.005055125994525534
0-4627,0.0028878196777319385
0-4630,0.0032269464540025886
0-4649,0.0016700463174286581
0-4654,0.001944797507037232
0-4661,0.00270025985246847
0-4667,0.005135241001996594
0-4690,0.00397435851976502
0-4695,0.002927439008154261
0-4707,0.0031772483856149104
0-4713,0.00596399177294972
0-4714,0.0026000725605284758
0-4723,0.005485398154373074
0-4724,0.0016212826590128906
0-4737,0.003823263905133808
0-4739,0.0034846377815826116
0-4743,0.007724272122250618
0-4746,0.005768086563628514
0-4754,0.0021830350847617747
0-4762,0.01331120687400986
0-4774,0.002639934165732098
0-4787,0.004648396784949239
0-4797,0.0026352586732433974
0-4817,0.007945257557361593
0-4844,0.006430036635331579
0-4849,0.005176515508130255
0-4850,0.01263079158634843
0-4851,0.0031390772655174376
0-4858,0.0033458170364405867
0-4867,0.0017449579586480538
0-4869,0.005758688412937623
0-4889,0.004167115099994592
0-4902,0.008363976313628932
0-4905,0.002310486514159633
0-4910,0.003808299598065832
0-4913,0.0029684407790950326
0-4927,0.0065984580849815545
0-4935,0.004205396554815651
0-4951,0.002044181654566801
0-4957,0.0027586112773345115
0-4958,0.0018933983311096355
0-4962,0.004125050685172932
0-4978,0.002755323130398111
0-4984,0.0035249975766090402
0-4987,0.004493516194613203
0-4991,0.006681366156137314
0-4995,0.006990367747904016
0-4997,0.012707949608329638
0-5020,0.0017648670702406152
0-5025,0.008875913181247632
0-5032,0.0016003622523856659
0-5046,0.003814508174175545
0-5056,0.0049261554455984615
0-5063,0.002156662686318025
0-5101,0.002205941853296876
0-5113,0.002792361980450064
0-5118,0.0035536538005999808
0-5124,0.003272746354065285
0-5139,0.003137517988970345
0-5141,0.0038305711933235113
0-5149,0.0035884839225802405
0-5152,0.0035097430949046285
0-5153,0.007471424390083933
0-5163,0.005434421738324626
0-5164,0.0020675164558597667
0-5171,0.0030792069941468422
0-5173,0.005749908862522248
0-5193,0.0029754981548499046
0-5206,0.0024141174323264814
0-5213,0.0024389858300186288
0-5218,0.003521222829969211
0-5232,0.005355809078899095
0-5235,0.004987294246224118
0-5239,0.007824954307552551
0-5245,0.0021451394752694183
0-5249,0.005772905116920309
0-5266,0.004608986969182392
0-5285,0.0063679910554475735
0-5297,0.0016933952677573804
0-5300,0.0025918947732655653
0-5302,0.0018924162877866487
0-5303,0.010509227135384347
0-5305,0.006520616529639369
0-5314,0.0031545741078198575
0-5340,0.004689789126998896
0-5344,0.0026764464954584727
0-5347,0.002321546410558523
0-5356,0.004805058906444684
0-5368,0.0036410661254136075
0-5391,0.0036546121554437783
0-5392,0.0024732486388972874
0-5400,0.002177179405623688
0-5401,0.004061217203640219
0-5407,0.003453885725811401
0-5417,0.0044269641114214435
0-5421,0.00732545454641201
0-5424,0.0021774505601733986
0-5425,0.004287393260574681
0-5444,0.004381618814206151
0-5458,0.0038451565486429472
0-5470,0.0019267582507213636
0-5480,0.0031235742525974283
0-5488,0.0019728622930798726
0-5490,0.007115087569280865
0-5496,0.004187866907268276
0-5497,0.002558001889025048
0-5505,0.005739047172536085
0-5510,0.0030028145872380407
0-5512,0.001741126843985362
0-5513,0.002317919073374572
0-5517,0.009907930034380688
0-5532,0.0028163811790837714
0-5539,0.003613817975266557
0-5580,0.007552099889612007
0-5598,0.0017785064734034666
0-5601,0.003854186014721435
0-5609,0.0031757745013822544
0-5611,0.004453936808764063
0-5620,0.0062836646490804695
0-5629,0.0029309573696049964
0-5648,0.003784715801375106
0-5658,0.0031878491245965843
0-5663,0.0030469635019316995
0-5666,0.002183016795112499
0-5667,0.004116082859345824
0-5676,0.002842955495035001
0-5678,0.004109706945816018
0-5682,0.004837690354360273
0-5686,0.002518767167752941
0-5704,0.002083740271083806
0-5706,0.0020580188271729907
0-5728,0.013526878920060936
0-5729,0.004488405339162558
0-5743,0.002459493939890676
0-5749,0.001456844689741265
0-5756,0.005140369902303002
0-5759,0.006414236961128002
0-5763,0.006123002477005236
0-5773,0.003902465978093898
0-5777,0.002481599625299475
0-5787,0.020869230124745435
0-5790,0.0065793695495851776
0-5793,0.003453851807649574
0-5795,0.0026413989019585847
0-5803,0.0044857013475445035
0-5809,0.0023258610801824833
0-5816,0.004875847935172312
0-5817,0.01366986779326531
0-5825,0.0024263671622421403
0-5829,0.0036278005524531414
0-5831,0.001113195540911602
0-5832,0.004063857874548142
0-5842,0.00801197233630977
0-5846,0.004210184924535125
0-5853,0.003034239922076799
0-5872,0.008040390822408735
0-5878,0.0019561115499326168
0-5904,0.008233411182693199
0-5907,0.001970504160567021
0-5910,0.003613077740599388
0-5913,0.0058022621077772635
0-5915,0.004405906296602887
0-5916,0.004068736346968611
0-5929,0.0023890349946734377
0-5932,0.004436596226904046
0-5934,0.00546388373569097
0-5944,0.011765584722895201
0-5958,0.0017753074192439055
0-5975,0.002354250748272768
0-5976,0.0027770416544811074
0-5978,0.003104647367614043
0-5987,0.0032971797436529395
0-6016,0.0027448705749733384
0-6020,0.005687927667291148
0-6029,0.012799036046258911
0-6065,0.002191688874549071
0-6068,0.013571041955715894
0-6070,0.0023499268263341205
0-6074,0.00910988793547769
0-6076,0.003076396861348984
0-6082,0.002598891081612315
0-6085,0.010917719877840347
0-6089,0.002595719595202186
0-6102,0.00226067138473301
0-6108,0.0023407628335003917
0-6114,0.0034494866168368445
0-6115,0.002292741152614681
0-6121,0.00323704660738874
0-6134,0.0035206255854102007
0-6139,0.004139336595989492
0-6144,0.008697275178504589
0-6145,0.0029011691177285876
0-6166,0.0025656409607787245
0-6172,0.006439531300879546
0-6174,0.010180815894168334
0-6177,0.00370770265692524
0-6197,0.002575714595772092
0-6213,0.005245259230536323
0-6217,0.0026952896541259383
0-6235,0.003226506800573197
0-6256,0.005135478154779596
0-6270,0.002252188901450633
0-6272,0.004839572641352116
0-6274,0.002841905250350614
0-6286,0.0024722005088860985
0-6287,0.0028953044615397778
0-6296,0.005507984551553744
0-6316,0.009692754138808322
0-6324,0.0016808519275485156
0-6325,0.002987279245715199
0-6342,0.0019964381292706564
0-6356,0.00404951477373322
0-6359,0.003822959772281209
0-6367,0.002467781586834952
0-6382,0.004727299361715413
0-6390,0.003526525722706278
0-6398,0.012565853131517934
0-6403,0.00410724607205335
0-6410,0.0019614850192832393
0-6428,0.0020595640218978436
0-6434,0.002079897759377009
0-6445,0.0021344760176827647
0-6463,0.004718824035363307
0-6476,0.0033755203765257506
0-6480,0.002710949283485786
0-6481,0.002151075229278929
0-6482,0.002666325191480223
0-6483,0.002922751484324373
0-6489,0.002107442290719151
0-6493,0.002869570785011909
0-6494,0.003986644385773377
0-6520,0.0021017610734373644
0-6523,0.0033295961435126998
0-6528,0.0037231789415136463
0-6545,0.0020885955550715624
0-6562,0.008508795180672307
0-6566,0.0018581586741982935
0-6568,0.004128719378504391
0-6585,0.007684617041843514
0-6592,0.0045181847431477315
0-6599,0.005801862480174176
0-6607,0.002827299084101282
0-6613,0.0026227694419815165
0-6617,0.0032762370792602824
0-6619,0.0018753361106988837
0-6626,0.0017289709788613637
0-6631,0.0023203087481738728
0-6632,0.004442933938238031
0-6643,0.0032828190737780676
0-6647,0.003257812613713975
0-6648,0.005157528023485054
0-6657,0.00964160967514804
0-6668,0.003632411388141235
0-6679,0.002226370411304058
0-6693,0.0025820763125690123
0-6696,0.0030580970574440544
0-6723,0.0017826949799723928
0-6729,0.009578759255334433
0-6730,0.003604775786717526
0-6740,0.004159304028890641
0-6742,0.0031424268739669
0-6746,0.002683460729600107
0-6771,0.0034299229321716803
0-6777,0.0032837070640951782
0-6782,0.0030610655250071636
0-6799,0.0036645928635117703
0-6809,0.006341881367683762
0-6815,0.0038731283390655807
0-6819,0.0028134642286168207
0-6820,0.0203232020212159
0-6822,0.0030399921664635387
0-6823,0.004616163232098552
0-6827,0.007144853920381997
0-6836,0.01003877064421333
0-6846,0.006302467480616041
0-6850,0.002648260382511503
0-6854,0.004215660774936172
0-6859,0.002682764932908479
0-6895,0.002365782315583489
0-6904,0.002840912517437587
0-6906,0.00560688513673512
0-6909,0.0023057248417046763
0-6914,0.006040527299179303
0-6917,0.005825490551702839
0-6925,0.0028809321390479287
0-6928,0.004953755241520207
0-6930,0.009689305446324082
0-6931,0.003091071501578907
0-6932,0.0038752234025874136
0-6939,0.002742026588229364
0-6940,0.002370204437646202
0-6941,0.004468564689333132
0-6944,0.0029848049709539255
0-6961,0.0032338272017435232
0-6965,0.006403203862794336
0-6976,0.0035318575749653143
0-6979,0.005671413181788133
0-6999,0.004258209473096192
0-7005,0.0028463461767863707
0-7008,0.005157441958138178
0-7009,0.002406332344814555
0-7013,0.003134022548211636
0-7014,0.0034967775697489732
0-7028,0.004637827623394814
0-7041,0.0034208176882459937
0-7043,0.01215946529485142
0-7051,0.004408419367793102
0-7054,0.005813332267368493
0-7055,0.002518198536204392
0-7107,0.004511644342759122
0-7122,0.0020524463876000765
0-7124,0.005708452470938421
0-7133,0.004278213614331824
0-7150,0.010391648292158027
0-7151,0.003497599936589786
0-7162,0.0055170051673921455
0-7180,0.002715193475464136
0-7194,0.001760674480113376
0-7195,0.003120928001977798
0-7200,0.0026118290370813497
0-7212,0.002200479790105481
0-7213,0.002866295265650416
0-7217,0.001907459942099378
0-7219,0.0036170804902977125
0-7237,0.007672259511727758
0-7245,0.0031225331259478106
0-7249,0.0038589201961853337
0-7251,0.0022238840952000806
0-7258,0.011682199694226769
0-7260,0.002977718728434643
0-7261,0.0047398407326223095
0-7270,0.0018457349556813205
0-7277,0.007125112773269559
0-7309,0.0021780002278478914
0-7310,0.0028694257050102924
0-7316,0.007819382747974248
0-7322,0.002310884743770813
0-7333,0.00383977702867756
0-7343,0.002899914814258756
0-7367,0.002472334182459135
0-7369,0.002766414123182093
0-7373,0.003659937362181446
0-7374,0.008598311503773907
0-7418,0.0028245550936514185
0-7444,0.0028324537508126416
0-7447,0.002189807442675009
0-7458,0.0021923330657193938
0-7460,0.003251227032565406
0-7465,0.0038056712730612477
0-7467,0.002424621218861332
0-7478,0.006425741751807162
0-7491,0.009784799738365184
0-7512,0.0022678129583573277
0-7517,0.002826597096401989
0-7518,0.002195752115042503
0-7545,0.0029715263916235304
0-7548,0.004039672803050025
0-7564,0.014405543730889083
0-7566,0.003974745924715041
0-7567,0.0034948766188800644
0-7572,0.0031177203367489864
0-7593,0.003159664150098984
0-7621,0.015293989703238784
0-7624,0.0042444689257677744
0-7629,0.003988200511664674
0-7632,0.012146697599364693
0-7653,0.0025486678869435318
0-7666,0.006087219025995632
0-7668,0.00397809604571895
0-7674,0.006777724690385886
0-7675,0.004982438566942943
0-7677,0.0014752881911029143
0-7679,0.002158940856686783
0-7686,0.0030287465999487206
0-7709,0.004280809451493931
0-7714,0.005454147684415255
0-7716,0.0024707153822387824
0-7743,0.006898063752433822
0-7745,0.0043935865921128255
0-7747,0.0033958626145522376
0-7752,0.014121047412733049
0-7758,0.003352248903859138
0-7759,0.003094135377705517
0-7764,0.004246065215172658
0-7775,0.0033189076240018444
0-7783,0.0031169968709858784
0-7799,0.0031110443528970517
0-7811,0.002744261975519826
0-7818,0.002460185677236529
0-7821,0.005272140544955855
0-7837,0.0070639648939162985
0-7843,0.004172324921432982
0-7845,0.00345286217581364
0-7854,0.0016493945027282182
0-7864,0.004409406141836085
0-7874,0.003427403903412928
0-7882,0.003424641934042129
0-7883,0.002241771791042826
0-7884,0.004189984657163559
0-7885,0.003154161893234241
0-7897,0.0034912563248611804
0-7909,0.0038482913352930583
0-7921,0.005897821664786591
0-7992,0.003937759739454223
0-8009,0.0026868622585265066
0-8011,0.002598725704257753
0-8014,0.0019126503929446721
0-8016,0.0032867017568006147
0-8032,0.0025676787120493434
0-8044,0.005153122849930474
0-8068,0.004214364780976711
0-8070,0.006253395730290973
0-8081,0.0023778458522498713
0-8085,0.006689931683100251
0-8101,0.004988563702205273
0-8104,0.0038455034811449027
