row_id,target
0-969,0.009648585051533338
0-985,0.0023413841774000787
0-991,0.004581819916149104
0-1000,0.00216952585551414
0-1011,0.0030402095816077002
0-1016,0.0022180724332358757
0-1020,0.002070413718560497
0-1022,0.002874318441177498
0-1028,0.0066577369786494055
0-1037,0.0037118962709609495
0-1040,0.0023176154877104518
0-1057,0.003112383248092194
0-1063,0.008108311759115892
0-1070,0.0020757792181120708
0-1075,0.002353644310689494
0-1100,0.0031869729172943713
0-1107,0.004762164508103584
0-1119,0.0022570545508512787
0-1125,0.0073308175239306045
0-1128,0.003443998887559537
0-1135,0.011292190018581309
0-1142,0.0025840171462832946
0-1149,0.0026694889293227522
0-1158,0.002774891772315581
0-1161,0.0055801911120775625
0-1173,0.005914872265112156
0-1176,0.005778660876024082
0-1178,0.0038760548490362947
0-1191,0.010666257157419388
0-1198,0.006608687929071666
0-1205,0.004160454089670307
0-1209,0.013069431686030093
0-1213,0.00221698896874559
0-1215,0.004477641217402226
0-1219,0.0024565954287116116
0-1227,0.0035163984237485224
0-1235,0.0017678465637435102
0-1239,0.00259707886470837
0-1242,0.003301397924712294
0-1247,0.002891056126689494
0-1249,0.001916105137899072
0-1255,0.0027008599883863627
0-1264,0.0068621328373320405
0-1269,0.004499640640034651
0-1273,0.010574832509038935
0-1274,0.002168180485203923
0-1280,0.010895557754796593
0-1289,0.003724877172865546
0-1291,0.01247536113217666
0-1292,0.002510775854663903
0-1302,0.001471562734240134
0-1310,0.002168976510368724
0-1321,0.0025609917200671755
0-1322,0.009208809894116633
0-1326,0.002334953414769789
0-1348,0.003563182608274019
0-1350,0.0038290285233246748
0-1359,0.0029182903177171872
0-1363,0.002784238215762425
0-1365,0.0023100436158722247
0-1377,0.0017711250635301964
0-1380,0.003035192764760543
0-1392,0.002224118614330248
0-1404,0.004893960874338288
0-1408,0.002900904304250557
0-1416,0.0021757025232257226
0-1417,0.0025703466835451834
0-1427,0.00394153455946273
0-1430,0.0021717966740736373
0-1433,0.002683132965949374
0-1459,0.011431627606753623
0-1462,0.0038364964675176505
0-1463,0.007080218514164783
0-1464,0.004063551386292439
0-1468,0.0027108492462273462
0-1471,0.007414253612376436
0-1477,0.0037529247558953658
0-1481,0.002763657929081304
0-1501,0.0035649785336146597
0-1513,0.0030051656326944495
0-1521,0.004280675848664107
0-1524,0.004532409340808819
0-1529,0.0022729867832923054
0-1532,0.0024695126240996353
0-1536,0.008394838526994824
0-1541,0.0061761916219065325
0-1544,0.002020590121261374
0-1551,0.004250173006357863
0-1563,0.0030736865854565166
0-1565,0.0129156883567706
0-1581,0.0034613594155445534
0-1587,0.0015712298728828714
0-1600,0.006454249293489259
0-1640,0.005722298113316648
0-1651,0.002621572100118084
0-1658,0.003906990630247522
0-1663,0.002065361750618627
0-1674,0.0049138271095042416
0-1676,0.0021360860167249198
0-1688,0.0060916008563777595
0-1707,0.005119883081796287
0-1712,0.0017240664198857536
0-1719,0.005243481146339253
0-1722,0.01121062544703769
0-1728,0.003937676473060569
0-1744,0.007318670905944192
0-1747,0.0026626608353375455
0-1761,0.004609996899088468
0-1787,0.0025197382411532216
0-1789,0.003056851895105719
0-1797,0.006659996722250556
0-1810,0.0019774941156079414
0-1813,0.01516053824903486
0-1816,0.009651654201996377
0-1820,0.004035251113387222
0-1822,0.0015158995377919406
0-1823,0.009041789477953538
0-1826,0.002389737611930397
0-1827,0.006431552558147595
0-1841,0.0021107740016719453
0-1862,0.005379171953844819
0-1866,0.007023015347885337
0-1870,0.0026196070760270366
0-1875,0.002628213685131748
0-1876,0.0040856195260554765
0-1879,0.005672584378937938
0-1890,0.0031200292268191688
0-1904,0.0019965280387067813
0-1909,0.0022640415827908755
0-1920,0.003503263929921407
0-1923,0.0022214416873296157
0-1930,0.00845153964816096
0-1938,0.0015140809357041185
0-1946,0.006183428691241152
0-1948,0.0036786908748519223
0-1956,0.0024662931792105345
0-1962,0.002862073071624207
0-1980,0.01870602105592999
0-1981,0.010434965145256166
0-1991,0.0031303114263342103
0-1998,0.01082516535539975
0-2000,0.003586275428975415
0-2006,0.0014640760658443273
0-2010,0.0035320468971320046
0-2014,0.002321610739672425
0-2018,0.003937216127959565
0-2027,0.006013544829859987
0-2037,0.0019392029172485684
0-2046,0.002118515520718377
0-2058,0.003743539099230953
0-2075,0.002829504698326717
0-2076,0.003932342705633458
0-2077,0.006855823465579667
0-2085,0.0020775064212847937
0-2086,0.0025083633420591306
0-2088,0.0022901945126699197
0-2102,0.001314626902947559
0-2104,0.003809287953742176
0-2109,0.003651181559200266
0-2117,0.001931453010372156
0-2118,0.0035370480948438117
0-2119,0.0023458162430174817
0-2125,0.002222859750722104
0-2136,0.003372527181435154
0-2139,0.0019932999010298033
0-2146,0.0035709873066736286
0-2169,0.0037553666991569663
0-2170,0.006851437069110666
0-2172,0.005390391303515055
0-2174,0.006507907123358112
0-2178,0.005519239196057864
0-2181,0.0022758408559094313
0-2183,0.0035075818739189885
0-2184,0.004572688552869762
0-2185,0.002428782447177075
0-2193,0.002119346922229078
0-2196,0.0029968199808441042
0-2197,0.004864566467365948
0-2199,0.002528196455342673
0-2213,0.002153848269990157
0-2219,0.0023982004049949456
0-2239,0.002846380772588821
0-2254,0.0023367026041720192
0-2259,0.002153809961073498
0-2267,0.0034472206806163415
0-2293,0.00266306188408162
0-2303,0.00441902120237355
0-2312,0.004252076603243737
0-2329,0.003882651142271564
0-2331,0.003706701187349791
0-2353,0.0025844628958881528
0-2366,0.003432138090474569
0-2374,0.0035267058894752528
0-2385,0.0018376546411682845
0-2390,0.0025377352160550555
0-2392,0.003880738600106909
0-2410,0.006188126194939104
0-2415,0.004760139615848951
0-2424,0.003939571564796697
0-2433,0.003444532429510058
0-2436,0.0020148396436964837
0-2439,0.005300631908709524
0-2440,0.00292464660999018
0-2444,0.00334883282406685
0-2447,0.005045210093556792
0-2458,0.008941080726527282
0-2463,0.0021075295097292227
0-2466,0.0020460063027208
0-2468,0.005406510935653584
0-2479,0.001713279159643046
0-2489,0.0028834075468376482
0-2491,0.0021425063510171318
0-2502,0.003266457914538569
0-2507,0.003028499870775623
0-2510,0.00506664923235625
0-2525,0.0018646746357007084
0-2534,0.002257751825589704
0-2545,0.0032288838789875777
0-2553,0.004890413040002312
0-2559,0.0037881123677847026
0-2566,0.010090890079375449
0-2567,0.002410816340059848
0-2568,0.0025945278514532166
0-2573,0.0038943246251615872
0-2582,0.0035160034965880686
0-2591,0.006791836492860021
0-2593,0.00374464199387679
0-2600,0.0019363647950855992
0-2631,0.002092163167687433
0-2643,0.005719139946319067
0-2644,0.003216397679354931
0-2656,0.00482776882829248
0-2657,0.0018573751330941742
0-2659,0.002791717637369822
0-2683,0.005086809209942217
0-2709,0.0016923742942740014
0-2711,0.002378873044124685
0-2717,0.0038564030114002553
0-2718,0.007460321106366201
0-2740,0.0033052673497517607
0-2748,0.0033914889937999215
0-2758,0.00276723190367909
0-2772,0.004753767677763717
0-2780,0.004063501323953294
0-2782,0.007253413311863662
0-2803,0.0031090202064702147
0-2811,0.0014832307462640903
0-2826,0.001692782557559887
0-2833,0.0038339012036827853
0-2844,0.002170034039817385
0-2846,0.0050871911080948885
0-2867,0.002684844305286403
0-2876,0.007265998660252542
0-2881,0.002683454866208388
0-2883,0.002343066652747546
0-2891,0.0020129167498060324
0-2892,0.003911645217069212
0-2893,0.003659192006061335
0-2902,0.005874879863892255
0-2903,0.004512885488486825
0-2908,0.0021134932374153865
0-2917,0.002900957529367673
0-2929,0.002410656770928837
0-2932,0.0034004948293258935
0-2946,0.017529685120274818
0-2956,0.02052535187707354
0-2969,0.002657407838552477
0-2979,0.004509140230343116
0-2982,0.0034413376635181207
0-2992,0.00296236704836561
0-2999,0.0032926013933294897
0-3001,0.004600755360220655
0-3002,0.0047448603879421646
0-3008,0.002252773009215261
0-3009,0.0028207485866621257
0-3012,0.0059060128406081495
0-3017,0.0030598218016509903
0-3025,0.0036801743264270326
0-3029,0.0032885514185025215
0-3033,0.0024896858220729333
0-3044,0.00295110204669611
0-3046,0.0014362158935676576
0-3069,0.005841070321881376
0-3092,0.002620912368158217
0-3098,0.004270644417780432
0-3108,0.003495803830779497
0-3113,0.003559878997769208
0-3123,0.00391327519297132
0-3130,0.003716676974927821
0-3135,0.00188726379954613
0-3138,0.030643080138240995
0-3146,0.0011807717622514908
0-3152,0.005244726078558554
0-3154,0.003311722215623988
0-3160,0.0030640100924221076
0-3179,0.008720548008118806
0-3187,0.004835240651898328
0-3211,0.0024837417280546142
0-3223,0.0026152569299800173
0-3233,0.002916913913033726
0-3270,0.003024184544648038
0-3280,0.005467461166211007
0-3291,0.003514953567317369
0-3318,0.002044220898219104
0-3322,0.0034558967297721468
0-3323,0.0026952470736792914
0-3327,0.0027575524268891667
0-3328,0.0069030420900991355
0-3333,0.009175230601893786
0-3367,0.004320773539725003
0-3373,0.007440188042016946
0-3378,0.0037796927187397278
0-3381,0.004131691136564657
0-3384,0.0030459981363146517
0-3389,0.007679584293039046
0-3396,0.004083410778085032
0-3399,0.0077334790403591255
0-3404,0.0026191424789285926
0-3406,0.008549350026187747
0-3414,0.0033081759305812093
0-3427,0.0031225996464771103
0-3431,0.0030076019665765327
0-3445,0.002847629730500784
0-3457,0.0020051969972245515
0-3465,0.001343976018189026
0-3469,0.0028125314106799606
0-3484,0.0033141718584705827
0-3486,0.004281984949367897
0-3513,0.006377373042038556
0-3516,0.0038228969781947545
0-3531,0.002650378902979723
0-3536,0.010213003814427472
0-3552,0.0021352062410564623
0-3564,0.003178823288799244
0-3567,0.0027314873362575282
0-3580,0.008259837544403141
0-3587,0.009898252109784886
0-3596,0.005865436164841318
0-3601,0.009189799573031891
0-3607,0.0033644314813801243
0-3622,0.001907240777737843
0-3626,0.017617437566205468
0-3640,0.006250545083706839
0-3650,0.0046095353938418885
0-3655,0.0040942799079744805
0-3660,0.0037359351955993532
0-3661,0.0037853680392320064
0-3668,0.003136838679177421
0-3685,0.004738419981357527
0-3686,0.003792171568701274
0-3694,0.003638217971458386
0-3703,0.004248859738407579
0-3711,0.0021566494354680215
0-3720,0.007656725759168974
0-3721,0.0027007358390276496
0-3732,0.002783698856572701
0-3735,0.002578984239748559
0-3737,0.00384383280825888
0-3758,0.006552639027207978
0-3762,0.004840951926575588
0-3797,0.002979110877490036
0-3804,0.0020692388554335228
0-3836,0.0027753137405304214
0-3846,0.0033248368610407746
0-3877,0.003991952928334372
0-3884,0.0052321042927924695
0-3886,0.00671863133859619
0-3908,0.009499675067830789
0-3921,0.003788141550608813
0-3922,0.0021365843877999826
0-3931,0.003489091116717385
0-3955,0.002679498330450369
0-3957,0.0020256343949735488
0-3961,0.003592256454945289
0-3962,0.0035729678996342124
0-3974,0.004825371242516776
0-3987,0.0017875575359436826
0-3999,0.007970940560270184
0-4004,0.0050964644032664656
0-4013,0.0034127520897379556
0-4027,0.007856294040509797
0-4031,0.0016484264769693162
0-4032,0.008138576706973936
0-4034,0.0037590662249527814
0-4037,0.004170267988072603
0-4038,0.0017416786119849896
0-4043,0.002401727294351446
0-4052,0.0038334704735121863
0-4060,0.0023468240107891703
0-4067,0.004720435091820386
0-4069,0.005219907305799036
0-4071,0.001378107683223744
0-4072,0.0024974063002670367
0-4075,0.005177808323191008
0-4079,0.005679523648703718
0-4084,0.00338822102296451
0-4089,0.0035266039971679993
0-4091,0.010007308872024574
0-4103,0.0021110427526729266
0-4106,0.004143087117895699
0-4131,0.004480060036386498
0-4132,0.003954421122244838
0-4138,0.0024717210947674405
0-4140,0.0038877952793508765
0-4142,0.002450639199302998
0-4155,0.012683394267128403
0-4156,0.0059984727380334325
0-4158,0.0032602967181392458
0-4159,0.0033245449487999575
0-4173,0.0013479672244801717
0-4186,0.008404043936256586
0-4193,0.0024174501794800695
0-4201,0.0031284753136452165
0-4209,0.0016056728783800799
0-4219,0.003426688681513648
0-4226,0.004152515416820321
0-4257,0.0034533979357609826
0-4264,0.002809442892121221
0-4265,0.002788816224490553
0-4266,0.003590549669404928
0-4275,0.0032220896922601065
0-4293,0.002121325186548362
0-4294,0.005462865174586358
0-4302,0.002616017358791546
0-4310,0.0014550595117322042
0-4318,0.004580586557360588
0-4329,0.0031683342704932763
0-4361,0.0019302969126936634
0-4364,0.003610868865136007
0-4367,0.00270743990452099
0-4371,0.0034347862527243
0-4377,0.002974975420479988
0-4385,0.0032513855022712735
0-4388,0.003088625330115519
0-4400,0.0069536518296804874
0-4403,0.002537455494497179
0-4414,0.0023455588624103057
0-4431,0.0026920210599496964
0-4432,0.004587808941083866
0-4449,0.002756014518394075
0-4457,0.0037855687834518286
0-4460,0.0025538030767909893
0-4470,0.0025230417314829985
0-4477,0.0038311046878141027
0-4479,0.00725144982231758
0-4487,0.003170467420791135
0-4489,0.0018058351913330384
0-4493,0.004344073629528107
0-4518,0.004402227641233947
0-4543,0.001857579915576332
0-4547,0.004517260238563984
0-4555,0.0032240567482573618
0-4557,0.0023106827950466315
0-4560,0.0058352662999088525
0-4570,0.0030675574317325363
0-4571,0.004495032480737195
0-4587,0.002049518011573119
0-4588,0.006746849829488859
0-4601,0.006358916461757078
0-4603,0.0034858423737313252
0-4613,0.0025529697697106793
0-4615,0.0028795306664739467
0-4616,0.012803036723496797
0-4618,0.005323470678263499
0-4622,0.004852413937674261
0-4627,0.0028494552177170413
0-4630,0.0030685030512011668
0-4649,0.0017569784511940723
0-4654,0.0016981913396532898
0-4661,0.0026305819971408316
0-4667,0.005171726210978905
0-4690,0.0036095279681841812
0-4695,0.0029593485560791555
0-4707,0.002614738582172812
0-4713,0.005551912746085263
0-4714,0.0026797587089492153
0-4723,0.005479095665374801
0-4724,0.0016736166354668052
0-4737,0.0037053337044447307
0-4739,0.003487753244045336
0-4743,0.006649403450011501
0-4746,0.004860914166032405
0-4754,0.0022488034264145826
0-4762,0.013725904889706503
0-4774,0.0026963266786518055
0-4787,0.004713378689288659
0-4797,0.0028308915738003895
0-4817,0.007578617394710018
0-4844,0.006049775879026274
0-4849,0.0046495274201472595
0-4850,0.012304026522011624
0-4851,0.003527506524161161
0-4858,0.003170209674682278
0-4867,0.0018199879859466129
0-4869,0.006064155497766885
0-4889,0.00381644160960898
0-4902,0.008407041741241461
0-4905,0.0022752219323099766
0-4910,0.003573933184320769
0-4913,0.0028707632516462088
0-4927,0.005571318845602614
0-4935,0.003950731191575801
0-4951,0.0020961057655635115
0-4957,0.0028020099545594582
0-4958,0.001976540371233276
0-4962,0.0043527928222574265
0-4978,0.002316002590768135
0-4984,0.0034727578868314997
0-4987,0.005085582090097949
0-4991,0.006526925437898604
0-4995,0.0061564707035542034
0-4997,0.010099648488905547
0-5020,0.001901071430538026
0-5025,0.008372281068289378
0-5032,0.0016299731900353072
0-5046,0.00412797925817179
0-5056,0.0052869246694665535
0-5063,0.0020113237358460974
0-5101,0.0025505027678404844
0-5113,0.0027722412372018076
0-5118,0.0037910050535408294
0-5124,0.0033572697335833824
0-5139,0.0027502812376103136
0-5141,0.003202107155587992
0-5149,0.003648022562625292
0-5152,0.0027454317669145297
0-5153,0.006556721824292875
0-5163,0.00508898327850789
0-5164,0.001760203682151588
0-5171,0.003276771730860615
0-5173,0.005742746366618488
0-5193,0.002783377944348209
0-5206,0.0024555402884574177
0-5213,0.0024531037298008234
0-5218,0.0035927222983035433
0-5232,0.004538232481660944
0-5235,0.0045986205146301504
0-5239,0.007918922138534257
0-5245,0.0020768729420637113
0-5249,0.005913121509468844
0-5266,0.004891614820612741
0-5285,0.006538749746567078
0-5297,0.0017359225308004097
0-5300,0.002600324186025288
0-5302,0.0017066368228550186
0-5303,0.01021270897987974
0-5305,0.006374671332415841
0-5314,0.002744458156810436
0-5340,0.004290459761066158
0-5344,0.002615318272332026
0-5347,0.0023503676542884675
0-5356,0.00501352651029347
0-5368,0.0036653521561632353
0-5391,0.003730335127386862
0-5392,0.0025501033649795203
0-5400,0.0017945893265824
0-5401,0.003959347357027341
0-5407,0.0032734720177464123
0-5417,0.0040095594500339365
0-5421,0.007322275248853204
0-5424,0.002114525151561458
0-5425,0.004613252316165447
0-5444,0.004054460165145239
0-5458,0.0037975063770436636
0-5470,0.00205278097485982
0-5480,0.0031666857541324464
0-5488,0.0019157691520064529
0-5490,0.006807540626115214
0-5496,0.004433492630828978
0-5497,0.002725586398176833
0-5505,0.005645910650132632
0-5510,0.0029642841321671524
0-5512,0.0016833822007287958
0-5513,0.0021398982968668595
0-5517,0.01014634627692591
0-5532,0.003022930421122846
0-5539,0.003582236423659426
0-5580,0.00816053467586281
0-5598,0.0014943627453498586
0-5601,0.004214761326008461
0-5609,0.0032229299460780846
0-5611,0.004379192603032779
0-5620,0.006333452146312057
0-5629,0.003132721006565565
0-5648,0.003979525611913354
0-5658,0.0019289715659365353
0-5663,0.003062341675824669
0-5666,0.002221378696427222
0-5667,0.00426116607222449
0-5676,0.003023404837541925
0-5678,0.004413587637966954
0-5682,0.004884449910640532
0-5686,0.002669236070965286
0-5704,0.0020263102718645464
0-5706,0.0021318408474256157
0-5728,0.013958180608195519
0-5729,0.004333703201601757
0-5743,0.0026326101701236292
0-5749,0.0016402601520526432
0-5756,0.005189819708090817
0-5759,0.0060470983374918425
0-5763,0.005134774331496604
0-5773,0.003994813721708913
0-5777,0.002647199545865283
0-5787,0.01717856254723942
0-5790,0.006012323190531162
0-5793,0.0030858768741900593
0-5795,0.002679653867939441
0-5803,0.004927071496681138
0-5809,0.0025113255566501453
0-5816,0.0050853094271576796
0-5817,0.013157163169984557
0-5825,0.002545892996783519
0-5829,0.003599664662458664
0-5831,0.001181813929289554
0-5832,0.00412595390994039
0-5842,0.008092553408823077
0-5846,0.004166784805364641
0-5853,0.003108877524370353
0-5872,0.007583147955171297
0-5878,0.0018678974375887984
0-5904,0.00797434310130909
0-5907,0.0020376035188711533
0-5910,0.003803542159909323
0-5913,0.005827808694660045
0-5915,0.0040985848353565545
0-5916,0.004000998949451266
0-5929,0.002301081094260397
0-5932,0.005040538853262045
0-5934,0.005599070971111961
0-5944,0.006966219509752496
0-5958,0.0017700121933735794
0-5975,0.0021859563657803294
0-5976,0.0025002187880728793
0-5978,0.0034045466403468654
0-5987,0.0033643314273470457
0-6016,0.002734250540810894
0-6020,0.006103535382479954
0-6029,0.01174285101365962
0-6065,0.002145633256754488
0-6068,0.013893148226142984
0-6070,0.002342495976714423
0-6074,0.009337900414163873
0-6076,0.003083651911203176
0-6082,0.002810476228366129
0-6085,0.01013505947623292
0-6089,0.0026135563362852015
0-6102,0.0024454586007184352
0-6108,0.0023517943191796904
0-6114,0.0034962545369106868
0-6115,0.0023135135651556017
0-6121,0.0035642327722001047
0-6134,0.0035214355551581983
0-6139,0.004562776424816209
0-6144,0.007600283691565943
0-6145,0.0023884576245123564
0-6166,0.0027830744422899824
0-6172,0.006383368972527181
0-6174,0.009332595644460071
0-6177,0.003769900220251034
0-6197,0.002691246084255988
0-6213,0.004863522122383525
0-6217,0.002508845984580707
0-6235,0.0033583654755384306
0-6256,0.005100111399068162
0-6270,0.002380508900650856
0-6272,0.0046439920405104695
0-6274,0.0030575379472153347
0-6286,0.0024985258661882276
0-6287,0.0026840014101428616
0-6296,0.004409705404407431
0-6316,0.01013288291616328
0-6324,0.0017134442543993312
0-6325,0.002589156816533016
0-6342,0.0015915318260070264
0-6356,0.004177069022297256
0-6359,0.003943263477060071
0-6367,0.0013492642051265162
0-6382,0.004445254129563269
0-6390,0.0036728216476143247
0-6398,0.013104072755506907
0-6403,0.00433031635430955
0-6410,0.0018344400580650039
0-6428,0.0022083740964787876
0-6434,0.0019818719065993954
0-6445,0.0021555455563447134
0-6463,0.0052136890322158815
0-6476,0.002808943438413858
0-6480,0.002766382859492209
0-6481,0.0021443782288144433
0-6482,0.002363005775862436
0-6483,0.0030301805360712225
0-6489,0.001845813020929983
0-6493,0.002785500500710336
0-6494,0.003807656237386571
0-6520,0.0022096610049505716
0-6523,0.003195774779816393
0-6528,0.00393064707515902
0-6545,0.0020988393272594096
0-6562,0.008354377456240465
0-6566,0.0019983785456900577
0-6568,0.00413066771082582
0-6585,0.008340046635319013
0-6592,0.004850596977415182
0-6599,0.005433329177190638
0-6607,0.002852949135441427
0-6613,0.002707138835767497
0-6617,0.0035907223297840544
0-6619,0.0020538205961782487
0-6626,0.001825316701304161
0-6631,0.0024731527937809587
0-6632,0.004292573925974469
0-6643,0.0032040600167450696
0-6647,0.0035563113785176898
0-6648,0.005652322249581986
0-6657,0.010617470305865566
0-6668,0.003367649979336576
0-6679,0.0022673369556027445
0-6693,0.0026078110744068173
0-6696,0.003181201396508169
0-6723,0.0017799470451086781
0-6729,0.00948997562484907
0-6730,0.0036883745722561313
0-6740,0.003663627899801993
0-6742,0.0031519293353854854
0-6746,0.0027902060021473643
0-6771,0.0035726953981895923
0-6777,0.003285254351470049
0-6782,0.003043937171091216
0-6799,0.0036099708028425395
0-6809,0.0060795870207516565
0-6815,0.004121423735844099
0-6819,0.0024635191799495153
0-6820,0.017994189928282864
0-6822,0.002310036036076362
0-6823,0.004946850101447013
0-6827,0.007572582713562246
0-6836,0.01026343095120668
0-6846,0.006085593592323549
0-6850,0.002624651920865151
0-6854,0.004265416202785
0-6859,0.0026800332097794213
0-6895,0.0019158976344812013
0-6904,0.0030530681741352816
0-6906,0.006257936752070578
0-6909,0.002382444118427488
0-6914,0.005979493560313189
0-6917,0.005953335114877416
0-6925,0.0031038112751824074
0-6928,0.004730520431221861
0-6930,0.009632245070280447
0-6931,0.003202436389331531
0-6932,0.0034703898762423837
0-6939,0.0024350123181667046
0-6940,0.00234011819675477
0-6941,0.004598796311043714
0-6944,0.0033879871215899936
0-6961,0.0032720663906508733
0-6965,0.006502946839226321
0-6976,0.0036971486658974825
0-6979,0.005869420459851488
0-6999,0.003968744791460374
0-7005,0.002815106293873467
0-7008,0.005225589380369775
0-7009,0.0024656440970925037
0-7013,0.003389016304982364
0-7014,0.0036830438115612128
0-7028,0.004265013616736132
0-7041,0.0029755336734917925
0-7043,0.01110526744606474
0-7051,0.004445686625366454
0-7054,0.00511681203614319
0-7055,0.0026386223901326764
0-7107,0.004498995114661956
0-7122,0.0018774337177645825
0-7124,0.006168455279518947
0-7133,0.004562013404650067
0-7150,0.010417126785426715
0-7151,0.003293643922459733
0-7162,0.005916810446087148
0-7180,0.0029399142793575268
0-7194,0.0017458363568434278
0-7195,0.002691946486382723
0-7200,0.00277224591877712
0-7212,0.002075568399842609
0-7213,0.0030144662760944524
0-7217,0.0020833914818313604
0-7219,0.0038355708412396456
0-7237,0.00681874280390087
0-7245,0.002362879457361855
0-7249,0.003988719879227404
0-7251,0.002445755762725282
0-7258,0.011089789846594963
0-7260,0.002886232508325885
0-7261,0.004555441795317992
0-7270,0.001981769565311004
0-7277,0.006755158305840536
0-7309,0.00206827357256657
0-7310,0.0029527679391405143
0-7316,0.0071117160710216995
0-7322,0.0023817926303481255
0-7333,0.0035719424231336525
0-7343,0.0030981966649229154
0-7367,0.002338451849118485
0-7369,0.0029841204298795606
0-7373,0.00366892554841625
0-7374,0.007188931577941057
0-7418,0.0027079874649372487
0-7444,0.002923039764681204
0-7447,0.0025401140837931
0-7458,0.0024312099497882543
0-7460,0.003020735179143373
0-7465,0.0038359521848098646
0-7467,0.002274443294533525
0-7478,0.006245329275389865
0-7491,0.007968807323349838
0-7512,0.002335084062499313
0-7517,0.0031292566737467246
0-7518,0.0018905285679045418
0-7545,0.0026427017776980187
0-7548,0.004333453812853491
0-7564,0.01110362311174793
0-7566,0.00445888922193503
0-7567,0.0036949574141709367
0-7572,0.003199457126487364
0-7593,0.003083015913854814
0-7621,0.012685477945858756
0-7624,0.0041307608191466
0-7629,0.004280668437356239
0-7632,0.012592809629413238
0-7653,0.0021097612514985884
0-7666,0.005677944838107196
0-7668,0.0040650927606051025
0-7674,0.006988412686472758
0-7675,0.004685339021723074
0-7677,0.0015759665388901866
0-7679,0.0022533968783992834
0-7686,0.0031608315553769903
0-7709,0.003996580013386503
0-7714,0.0050348606212099
0-7716,0.0024723486569463837
0-7743,0.006965610920289928
0-7745,0.003929797609558392
0-7747,0.0034638813184495213
0-7752,0.012117892506185505
0-7758,0.0036192825421972677
0-7759,0.003248215136592577
0-7764,0.004248364410732468
0-7775,0.0035465368322516394
0-7783,0.002957234607154906
0-7799,0.003070435485924187
0-7811,0.002965936434016654
0-7818,0.002342878319295581
0-7821,0.005636915417505663
0-7837,0.006079334391844373
0-7843,0.004274493569214533
0-7845,0.0033417549120293875
0-7854,0.0014149052295478045
0-7864,0.004626985169441004
0-7874,0.0030874610747303193
0-7882,0.00286022426783401
0-7883,0.0022960414286275826
0-7884,0.0043799606933693095
0-7885,0.003231915277319011
0-7897,0.0034828315479980736
0-7909,0.004002691117644052
0-7921,0.0055159999992087285
0-7992,0.003999002634900968
0-8009,0.0027372396919561207
0-8011,0.0025955082141111306
0-8014,0.001496938912355584
0-8016,0.003448546261902768
0-8032,0.0026543818388096523
0-8044,0.005361609772136697
0-8068,0.004660917720919909
0-8070,0.0058050529116131745
0-8081,0.002097523833265413
0-8085,0.0068689324597276296
