row_id,target
0-1100,0.0031871482440760054
0-1107,0.004764909114062075
0-1119,0.002255824061031121
0-1125,0.007327936037497179
0-1128,0.003443912728094599
0-1135,0.011293268906465193
0-1142,0.0025833355079383814
0-1149,0.002668637121698732
0-1158,0.002774863381730907
0-1161,0.005580818164439396
0-1173,0.005915702808372557
0-1176,0.005776842193646483
0-1178,0.0038766589334829006
0-1191,0.010664299174571257
0-1198,0.006609171198228711
0-1205,0.004160636840486971
0-1209,0.013077192736489593
0-1213,0.002216998490076446
0-1215,0.004474978337874837
0-1219,0.0024567752860329612
0-1227,0.0035171589871072543
0-1235,0.0017677311911033639
0-1239,0.0025961950271872645
0-1242,0.003301504602282857
0-1247,0.0028910966370921053
0-1249,0.0019168718461750642
0-1255,0.0027024265723258156
0-1264,0.00686157809481666
0-1269,0.0045005096004082056
0-1273,0.010714329974809401
0-1274,0.0021679795781843524
0-1280,0.010895866474634464
0-1289,0.003724201946565663
0-1291,0.012472656071213329
0-1292,0.0025071929886628453
0-1302,0.0014713814550227525
0-1310,0.002169123037922151
0-1321,0.0025609620863457005
0-1322,0.009204349604802025
0-1326,0.0023339992673406286
0-1348,0.0035624223170583973
0-1350,0.003827986955359392
0-1359,0.002918503284886386
0-1363,0.002784231287507253
0-1365,0.0023085034268956984
0-1377,0.0017703701579426462
0-1380,0.003034692151282074
0-1392,0.002223027648822546
0-1404,0.0048921458239585104
0-1408,0.002900433940278427
0-1416,0.002177070449391979
0-1417,0.002571057116458909
0-1427,0.003941119935925543
0-1430,0.0021730262601236975
0-1433,0.002683311299759175
0-1459,0.011432829865134546
0-1462,0.0038394965080224943
0-1463,0.0070783891930564675
0-1464,0.004064410258794794
0-1468,0.002711301297513448
0-1471,0.007411939693958895
0-1477,0.003753813319273753
0-1481,0.0027636389569966483
0-1501,0.0035663075291567587
0-1513,0.003004983276509156
0-1521,0.0042803162096100985
0-1524,0.004534874738556152
0-1529,0.002275957440502343
0-1532,0.002469406891255533
0-1536,0.008393557719515915
0-1541,0.006175297111798314
0-1544,0.002018385150955583
0-1551,0.004249529773463872
0-1563,0.0030729956842036406
0-1565,0.012913358972501843
0-1581,0.003461286104832159
0-1587,0.0015711212754611044
0-1600,0.006453444462377568
0-1640,0.005722785309700839
0-1651,0.0026214836209009877
0-1658,0.003907977397302333
0-1663,0.0020655618820464372
0-1674,0.004913538706511504
0-1676,0.002135552628754247
0-1688,0.006092381040039294
0-1707,0.005116643970723635
0-1712,0.001723665026375471
0-1719,0.0052414890058045905
0-1722,0.011210006326898359
0-1728,0.003938477297663604
0-1744,0.007318778593487669
0-1747,0.002662663495770161
0-1761,0.004609360105003801
0-1787,0.00251931728402307
0-1789,0.0030588733487849273
0-1797,0.006660175827880813
0-1810,0.001974828861075103
0-1813,0.015146093873891733
0-1816,0.009656621926780629
0-1820,0.004035593941314389
0-1822,0.0015148221683326225
0-1823,0.009039484202103765
0-1826,0.002388991217704815
0-1827,0.006433446203366466
0-1841,0.0021112571611747234
0-1862,0.005380700650230841
0-1866,0.00702342561301927
0-1870,0.002619918206251739
0-1875,0.0026272279297355127
0-1876,0.004084527186675983
0-1879,0.005672927028002296
0-1890,0.003118878722081927
0-1904,0.0019962100820639507
0-1909,0.0022638787253752312
0-1920,0.003502814549989756
0-1923,0.002228503595976
0-1930,0.008448147766153276
0-1938,0.0015130098205057155
0-1946,0.006181547973507897
0-1948,0.0036787850414494645
0-1956,0.00246611264344094
0-1962,0.0028625296014123977
0-1980,0.018744349654439878
0-1981,0.010433640526010111
0-1991,0.003129651330391484
0-1998,0.0108222016266095
0-2000,0.0035861523816622153
0-2006,0.0014639216776006557
0-2010,0.003532402194790693
0-2014,0.0023226881669038326
0-2018,0.0039370727579381756
0-2027,0.006013658601090295
0-2037,0.0019389137826032019
0-2046,0.0021180586510084385
0-2058,0.0037410356166012538
0-2075,0.0028323380269574976
0-2076,0.003933256525122875
0-2077,0.006862746202590854
0-2085,0.002076867620864712
0-2086,0.002508383728830631
0-2088,0.002290034702099607
0-2102,0.001314811921057455
0-2104,0.0038095673464378916
0-2109,0.00365083491332385
0-2117,0.0019311900248028804
0-2118,0.0035364739450946727
0-2119,0.0023454222067122205
0-2125,0.002221665879911866
0-2136,0.0033717163424071086
0-2139,0.0019917782325664284
0-2146,0.0035713714862942803
0-2169,0.003755064947482259
0-2170,0.006852143519351227
0-2172,0.005389553805715873
0-2174,0.0065071242465298985
0-2178,0.005512701459743327
0-2181,0.0022756854536637536
0-2183,0.003508677797009696
0-2184,0.004571525552130572
0-2185,0.002428879468163612
0-2193,0.0021171144251415216
0-2196,0.0029967943798848377
0-2197,0.0048634381314633796
0-2199,0.0025286250826456833
0-2213,0.002154107448909012
0-2219,0.0023981719920360967
0-2239,0.002845672782053484
0-2254,0.0023370946846776137
0-2259,0.0021546689298096453
0-2267,0.0034474723398164398
0-2293,0.0026633154767299804
0-2303,0.00441954523408059
0-2312,0.004252687343525571
0-2329,0.003882283249567014
0-2331,0.0037057574834738803
0-2353,0.0025844040168133443
0-2366,0.0034328782037598127
0-2374,0.0035253248133595015
0-2385,0.0018370168488205424
0-2390,0.002535904092607441
0-2392,0.00388079532881868
0-2410,0.0061840078469876806
0-2415,0.004760714208736857
0-2424,0.003938704338809789
0-2433,0.0034435679412014525
0-2436,0.0020158580740075906
0-2439,0.0053018434644774345
0-2440,0.002922106221471074
0-2444,0.003348849472335349
0-2447,0.005044825932844294
0-2458,0.00893941577589591
0-2463,0.0021069824043724607
0-2466,0.002048167796840021
0-2468,0.0054069885255549534
0-2479,0.0017137660056199904
0-2489,0.002882805300677269
0-2491,0.0021419995698566583
0-2502,0.0032665485432361225
0-2507,0.00302808929571159
0-2510,0.0050663554562440285
0-2525,0.0018667546453885334
0-2534,0.0022566181313870646
0-2545,0.003228647831104576
0-2553,0.0048893470950473195
0-2559,0.003788681252072778
0-2566,0.010126644561390011
0-2567,0.002411096999119627
0-2568,0.002595143333692376
0-2573,0.0038954114194446536
0-2582,0.003516248736247612
0-2591,0.006784532025029959
0-2593,0.0037446425488803555
0-2600,0.0019378457580198306
0-2631,0.002091596270834153
0-2643,0.005717758723341651
0-2644,0.0032165899197915803
0-2656,0.004828503807520151
0-2657,0.001857032952985844
0-2659,0.002791157539956068
0-2683,0.005089328518723697
0-2709,0.0016909163397378227
0-2711,0.0023778465772671654
0-2717,0.0038560069769132295
0-2718,0.007458277312453144
0-2740,0.003306147299705937
0-2748,0.0033932507006030205
0-2758,0.0027668712843312514
0-2772,0.004751053325367422
0-2780,0.004064838673959736
0-2782,0.007246578757850104
0-2803,0.0031111749566399517
0-2811,0.001485828525266508
0-2826,0.0016930159850726389
0-2833,0.00383436883570744
0-2844,0.0021696595830027615
0-2846,0.00508695273389668
0-2867,0.002684392867528037
0-2876,0.007267214456492242
0-2881,0.0026825790629045436
0-2883,0.002343507501350397
0-2891,0.0020131308770860888
0-2892,0.003911624126426527
0-2893,0.003658397171022101
0-2902,0.00587356387378418
0-2903,0.004513609140712069
0-2908,0.002113442746080753
0-2917,0.002901111028478146
0-2929,0.002411647822503164
0-2932,0.003401974434918917
0-2946,0.017525266691011017
0-2956,0.020510585338630594
0-2969,0.002657789843537255
0-2979,0.004512731725731169
0-2982,0.0034410514647016137
0-2992,0.0029621839752260915
0-2999,0.0032922326492189537
0-3001,0.004601222372945022
0-3002,0.0047516754349168
0-3008,0.0022528217393125542
0-3009,0.0028202466835360275
0-3012,0.005904292146815833
0-3017,0.0030592229195268088
0-3025,0.0036809814501701328
0-3029,0.0032876032792984638
0-3033,0.00249002009349284
0-3044,0.00294953094378615
0-3046,0.0014397633006316603
0-3069,0.00584056350012882
0-3092,0.0026208010093588035
0-3098,0.004271186994074328
0-3108,0.003495076281682978
0-3113,0.003559635101886086
0-3123,0.003914243848560043
0-3130,0.003716987167118189
0-3135,0.0018889691270316806
0-3138,0.030674472607117968
0-3146,0.001180043163084941
0-3152,0.00524642555228338
0-3154,0.003311337240968712
0-3160,0.0030639701040197603
0-3179,0.008730256338511405
0-3187,0.004834774922127346
0-3211,0.002484932414782133
0-3223,0.0026143115077036944
0-3233,0.0029163513004701112
0-3270,0.003022258664266859
0-3280,0.005468217970216176
0-3291,0.003513613620444558
0-3318,0.0020446334704029468
0-3322,0.0034567942265987667
0-3323,0.0026954143844295803
0-3327,0.002758162820506928
0-3328,0.006900910332721056
0-3333,0.00918450490571308
0-3367,0.004320823229821303
0-3373,0.0074410448995430225
0-3378,0.0037792708266129117
0-3381,0.004132980554704729
0-3384,0.0030454738843426745
0-3389,0.007681432791641761
0-3396,0.004082488242191572
0-3399,0.0077361347464283935
0-3404,0.0026197797899953695
0-3406,0.008561677356533117
0-3414,0.0033071270483332102
0-3427,0.0031183623318059785
0-3431,0.003007499929149583
0-3445,0.0028485591748113586
0-3457,0.0020042900841463597
0-3465,0.0013435517253388473
0-3469,0.002812053191146683
0-3484,0.003314616515760083
0-3486,0.004282054920640842
0-3513,0.00637735687432096
0-3516,0.003822416944667437
0-3531,0.0026500756674012137
0-3536,0.010306790886327521
0-3552,0.0021348165374303067
0-3564,0.003179605431453525
0-3567,0.0027327504176101586
0-3580,0.008260454493720443
0-3587,0.009899968451920468
0-3596,0.005867575189877391
0-3601,0.009192118416484377
0-3607,0.003365080029937473
0-3622,0.001905848298547376
0-3626,0.017564893730528608
0-3640,0.006249812573731331
0-3650,0.004612931212022126
0-3655,0.004091722878368818
0-3660,0.0037357576755617907
0-3661,0.003784272659832605
0-3668,0.0031364828874274582
0-3685,0.004739836393629461
0-3686,0.0037868012581642853
0-3694,0.0036376417514843674
0-3703,0.004246703878654307
0-3711,0.002157264005625723
0-3720,0.007658093297474543
0-3721,0.00270012967679364
0-3732,0.002783904570594071
0-3735,0.002577791407838847
0-3737,0.003843417274101592
0-3758,0.006551120961288573
0-3762,0.004840477654814967
0-3797,0.0029791110681827966
0-3804,0.002068266478430548
0-3836,0.0027765488716889304
0-3846,0.0033242510125795735
0-3877,0.003990051218674937
0-3884,0.005230222669546319
0-3886,0.006726287724601322
0-3908,0.00949771648479927
0-3921,0.003789154861134232
0-3922,0.0021364089632828556
0-3931,0.0034887609518414165
0-3955,0.0026806465004645067
0-3957,0.002025192263091884
0-3961,0.003578807859168246
0-3962,0.003572785732970411
0-3974,0.0048249736083174075
0-3987,0.001787494975774003
0-3999,0.007971352582430945
0-4004,0.0050968230536021075
0-4013,0.0034127125563108967
0-4027,0.007857886713085675
0-4031,0.0016474825647624257
0-4032,0.00813930920243382
0-4034,0.0037584549546768576
0-4037,0.004169146098337791
0-4038,0.0017411164324094685
0-4043,0.002401771755703181
0-4052,0.0038408302493518785
0-4060,0.0023470614132953243
0-4067,0.0047214110633103865
0-4069,0.005221327444189526
0-4071,0.0013777099625526977
0-4072,0.00249663527585126
0-4075,0.005176236003101383
0-4079,0.005680813433091947
0-4084,0.0033878560775870118
0-4089,0.0035258513966976656
0-4091,0.010010700177703936
0-4103,0.0021104940392336724
0-4106,0.004130606795979964
0-4131,0.004479416048092259
0-4132,0.0039547499455076015
0-4138,0.002473967610137285
0-4140,0.0038877034486567283
0-4142,0.002450481578908105
0-4155,0.012688069451754883
0-4156,0.006000941901191491
0-4158,0.003261033111427252
0-4159,0.003322790910878059
0-4173,0.0013491411813164912
0-4186,0.008406159816971823
0-4193,0.002416950238003989
0-4201,0.0031294209159551368
0-4209,0.0016054611028572582
0-4219,0.0034268419710822974
0-4226,0.004152524493521829
0-4257,0.0034534138161947817
0-4264,0.002808817811178395
0-4265,0.0027884196163735215
0-4266,0.0035900797206311784
0-4275,0.003221242906307424
0-4293,0.0021209232469834288
0-4294,0.005460824408491874
0-4302,0.002615400049971368
0-4310,0.0014558774883563644
0-4318,0.004580556890660417
0-4329,0.0031679450162421844
0-4361,0.0019295621144596953
0-4364,0.0036117373596728326
0-4367,0.0027057523543464962
0-4371,0.0034344294939405054
0-4377,0.002975183706684554
0-4385,0.003251009949274381
0-4388,0.0030878409150249682
0-4400,0.006949279258325964
0-4403,0.002536241351506978
0-4414,0.0023455578317470313
0-4431,0.002692232460811583
0-4432,0.004586380513148982
0-4449,0.002756458887146907
0-4457,0.003786629797065717
0-4460,0.0025546522061340336
0-4470,0.0025218350450920534
0-4477,0.0038313825466719715
0-4479,0.007249093386214166
0-4487,0.003170069751902137
0-4489,0.0018038206279498343
0-4493,0.00434417739278282
0-4518,0.004404413864103489
0-4543,0.0018570665939203934
0-4547,0.004518187963521767
0-4555,0.003223945426980115
0-4557,0.0023094229243726177
0-4560,0.005835581971241337
0-4570,0.0030685401048603116
0-4571,0.004495501649437879
0-4587,0.0020499858244575828
0-4588,0.006746179541212257
0-4601,0.0063594910535705405
0-4603,0.0034858164867639417
0-4613,0.002552998337070969
0-4615,0.002880445698385326
0-4616,0.012798766111518797
0-4618,0.00532004229470889
0-4622,0.004847895676829988
0-4627,0.002850237268656867
0-4630,0.003068414746184578
0-4649,0.0017562470200258623
0-4654,0.0017001014884338171
0-4661,0.0026303011163061807
0-4667,0.005172056396158992
0-4690,0.003609250745918587
0-4695,0.002959000022938086
0-4707,0.0026104710638964125
0-4713,0.005551353819354969
0-4714,0.002679423210717834
0-4723,0.005480206545234873
0-4724,0.0016734632898486252
0-4737,0.0037055872531970334
0-4739,0.003487960375462768
0-4743,0.006644580528989329
0-4746,0.00485732340745074
0-4754,0.0022486458545110397
0-4762,0.013725704904667246
0-4774,0.002695216030040185
0-4787,0.004713434411452724
0-4797,0.0028294609377180844
0-4817,0.007572755504088724
0-4844,0.006045220415864616
0-4849,0.0046498292891840685
0-4850,0.012302853415248359
0-4851,0.0035263984596468497
0-4858,0.003167959757086319
0-4867,0.0018197772747210262
0-4869,0.006063254961721396
0-4889,0.0038152745210318787
0-4902,0.008405440972206628
0-4905,0.0022748544111036214
0-4910,0.003574529789709454
0-4913,0.002870731583474841
0-4927,0.005567642954053688
0-4935,0.0039514270110502315
0-4951,0.0020958707046299443
0-4957,0.002801913975613755
0-4958,0.001975818067384577
0-4962,0.004353807458511631
0-4978,0.002316374722403364
0-4984,0.003472431134582168
0-4987,0.005085766286347578
0-4991,0.006527257635187418
0-4995,0.006150356596630726
0-4997,0.010086905222201695
0-5020,0.0019015219578365785
0-5025,0.008374894949823807
0-5032,0.0016294427060317748
0-5046,0.004128928973578089
0-5056,0.005288754170195253
0-5063,0.002008650480873819
0-5101,0.0025476956544517298
0-5113,0.0027716340908732653
0-5118,0.00379125203756698
0-5124,0.003357073138077802
0-5139,0.002749585661386892
0-5141,0.0031994498792256567
0-5149,0.0036479411084569305
0-5152,0.002745724682839464
0-5153,0.006548219384151208
0-5163,0.005090621292937895
0-5164,0.0017601653716531503
0-5171,0.0032763096679232673
0-5173,0.00574074487845499
0-5193,0.002783511510695758
0-5206,0.002455145382159812
0-5213,0.0024532801512660365
0-5218,0.003592388735664143
0-5232,0.004533707644322839
0-5235,0.004598847750018669
0-5239,0.007920272870687774
0-5245,0.002077563720051103
0-5249,0.005911327955759641
0-5266,0.004892176970052868
0-5285,0.006538242071094276
0-5297,0.0017348032702230796
0-5300,0.0025993219164317303
0-5302,0.0017042003034795279
0-5303,0.01021242469375823
0-5305,0.006374016940950761
0-5314,0.0027462098695935624
0-5340,0.004289691409090369
0-5344,0.002614956737255544
0-5347,0.0023504034396766
0-5356,0.00501714753187695
0-5368,0.0036649299038669547
0-5391,0.003730394129418023
0-5392,0.0025503721242564215
0-5400,0.0017942008499461466
0-5401,0.003960725994585176
0-5407,0.003273370124849278
0-5417,0.004009969974872486
0-5421,0.007321484801837121
0-5424,0.002113852449237904
0-5425,0.004611030038098085
0-5444,0.004056255975199994
0-5458,0.0037975155490221333
0-5470,0.0020518806369717755
0-5480,0.0031659389051346765
0-5488,0.0019134213132552852
0-5490,0.0068065056016504855
0-5496,0.004434176758174522
0-5497,0.0027247023262675883
0-5505,0.005645154155594967
0-5510,0.002964173153483263
0-5512,0.001683058881460748
0-5513,0.0021417576784703643
0-5517,0.010150539251554586
0-5532,0.003022936650111778
0-5539,0.0035840397166420155
0-5580,0.00816194259020132
0-5598,0.0014936048823818047
0-5601,0.0042157168281408445
0-5609,0.0032230053383636606
0-5611,0.004379257485643365
0-5620,0.006333433188681556
0-5629,0.0031327726409490506
0-5648,0.003979797079054268
0-5658,0.0019283979481533532
0-5663,0.003060829179026346
0-5666,0.0022216662356259443
0-5667,0.0042602776666049134
0-5676,0.0030233660929867567
0-5678,0.004413863323840434
0-5682,0.004884868111211182
0-5686,0.0026686992231731545
0-5704,0.002026852482710488
0-5706,0.0021313316140458794
0-5728,0.013963869929291956
0-5729,0.004334043463136494
0-5743,0.0026328033879120553
0-5749,0.0016398753390767032
0-5756,0.0051924748933777146
0-5759,0.006048149405625095
0-5763,0.005132962927234198
0-5773,0.00399498452191472
0-5777,0.0026468499352808924
0-5787,0.017289148877760306
0-5790,0.006007541253319403
0-5793,0.003086567497091304
0-5795,0.002680690733985839
0-5803,0.004927718579569416
0-5809,0.0025109312749132862
0-5816,0.005086434042947021
0-5817,0.013170349691565997
0-5825,0.0025448791329443334
0-5829,0.003599666771672656
0-5831,0.0011810448759029838
0-5832,0.004125412456125245
0-5842,0.008091918606151785
0-5846,0.00416633504457275
0-5853,0.0031093517752849784
0-5872,0.007585041310514026
0-5878,0.0018682198052531215
0-5904,0.007976255910325428
0-5907,0.00203708931607309
0-5910,0.003802486845219321
0-5913,0.005827279266430357
0-5915,0.004101281221745645
0-5916,0.004000558629694655
0-5929,0.0022978165384860906
0-5932,0.005040736645279802
0-5934,0.0055995945146235186
0-5944,0.007016722302765169
0-5958,0.0017700076122803355
0-5975,0.0021860390996265204
0-5976,0.002499601822080827
0-5978,0.003403275475009878
0-5987,0.0033653291955040164
0-6016,0.0027346340946161566
0-6020,0.006105331304165371
0-6029,0.011779549863538952
0-6065,0.002147025762670134
0-6068,0.013892706133919661
0-6070,0.002341617614548107
0-6074,0.009337992048298056
0-6076,0.0030842006941365803
0-6082,0.0028103695361287517
0-6085,0.010134945076725837
0-6089,0.00261341586288146
0-6102,0.0024440339083027915
0-6108,0.0023525473933463112
0-6114,0.003497200610231059
0-6115,0.0023131550408554856
0-6121,0.003564916765986503
0-6134,0.0035214489888050916
0-6139,0.004564118912823858
0-6144,0.0076027320130468
0-6145,0.002386025086171444
0-6166,0.0027832166741792582
0-6172,0.006383518488627782
0-6174,0.009331495297330628
0-6177,0.0037699014683350205
0-6197,0.0026908575082849337
0-6213,0.004862657861233009
0-6217,0.002507130101880699
0-6235,0.0033582506089867453
0-6256,0.005099992076656393
0-6270,0.002381188616058647
0-6272,0.004644119834241938
0-6274,0.003057901984879161
0-6286,0.002498278046299623
0-6287,0.002682779451437756
0-6296,0.004409220059747761
0-6316,0.01013369145339963
0-6324,0.001712529658342355
0-6325,0.002589305388746164
0-6342,0.0015917626872907903
0-6356,0.004177050643128754
0-6359,0.003945212073507676
0-6367,0.0013508383949732824
0-6382,0.004445813263448564
0-6390,0.0036732669764356265
0-6398,0.013096871700869196
0-6403,0.004331136614424818
0-6410,0.0018332764795468979
0-6428,0.0022075307376567587
0-6434,0.0019829918016820375
0-6445,0.002155315261278418
0-6463,0.005215407440897553
0-6476,0.002808564191657703
0-6480,0.002766273359359501
0-6481,0.0021442229067986196
0-6482,0.002363378145879799
0-6483,0.0030300224119366123
0-6489,0.0018449908981855783
0-6493,0.002783364870974767
0-6494,0.0038078767538241957
0-6520,0.0022095328183202854
0-6523,0.003196141327661437
0-6528,0.003930862631822844
0-6545,0.002098423669362342
0-6562,0.008353353055040796
0-6566,0.001997818501595627
0-6568,0.0041308628688066645
0-6585,0.00833693863103519
0-6592,0.004852168839551266
0-6599,0.0054340468957784875
0-6607,0.0028531724233459284
0-6613,0.0027065156251826596
0-6617,0.00359153555628437
0-6619,0.0020532053589111237
0-6626,0.0018242978235158205
0-6631,0.0024734006848667746
0-6632,0.004292697233143204
0-6643,0.003202964303549996
0-6647,0.003556520456278847
0-6648,0.005652664067013424
0-6657,0.010616750519621108
0-6668,0.00337065114305632
0-6679,0.0022669868049917325
0-6693,0.002607108049043453
0-6696,0.003181488544179509
0-6723,0.0017783032226085472
0-6729,0.009490745135104645
0-6730,0.0036885667973832396
0-6740,0.0036627243726664004
0-6742,0.003152165939987942
0-6746,0.00278968582737037
0-6771,0.0035733305959153357
0-6777,0.0032853548001041694
0-6782,0.0030446924203686994
0-6799,0.0036088615688896772
0-6809,0.006082391394164962
0-6815,0.004122250933299612
0-6819,0.002463143872856395
0-6820,0.01800926720024889
0-6822,0.00231023465342737
0-6823,0.004947616556833781
0-6827,0.007572816750167181
0-6836,0.010276784627925986
0-6846,0.006084906555312362
0-6850,0.002625315650525018
0-6854,0.004265162355803262
0-6859,0.002679128915904978
0-6895,0.0019142870985687584
0-6904,0.0030530476731449817
0-6906,0.006253790098641853
0-6909,0.002382957287054115
0-6914,0.005979324291060429
0-6917,0.005954098618735861
0-6925,0.0031033437890775387
0-6928,0.004731026521459963
0-6930,0.009635298489353699
0-6931,0.003202064441627863
0-6932,0.003470486940845478
0-6939,0.00243563992137909
0-6940,0.0023401600826953384
0-6941,0.004598819353404732
0-6944,0.0033891119821569506
0-6961,0.0032715641924544814
0-6965,0.006503837781927306
0-6976,0.0036977359025017
0-6979,0.005869933721715905
0-6999,0.0039688284390365204
0-7005,0.0028158562320264756
0-7008,0.005225251042729101
0-7009,0.0024637358339899135
0-7013,0.0033872637392765347
0-7014,0.003683660973783306
0-7028,0.004264937688315276
0-7041,0.0029749734066221735
0-7043,0.011102691977757543
0-7051,0.004447301709558291
0-7054,0.005116408217320324
0-7055,0.0026392194600174824
0-7107,0.00450008607397783
0-7122,0.0018777222236815846
0-7124,0.006170243161123526
0-7133,0.004561497086266811
0-7150,0.010410747456957713
0-7151,0.003294422188765649
0-7162,0.005917602734920296
0-7180,0.002939367784053958
0-7194,0.0017454126993270676
0-7195,0.002691386695399971
0-7200,0.0027710192707380114
0-7212,0.0020735756893884697
0-7213,0.0030140610872725336
0-7217,0.002082023113591375
0-7219,0.0038352159378990253
0-7237,0.006819053380240894
0-7245,0.002361509197624033
0-7249,0.00398904386470472
0-7251,0.002444802523861528
0-7258,0.011087859773381625
0-7260,0.002886310051638321
0-7261,0.0045576274587227975
0-7270,0.0019813389302973127
0-7277,0.0067535384882296354
0-7309,0.0020687010283030847
0-7310,0.0029519302950092607
0-7316,0.007112182655052817
0-7322,0.002381366191592194
0-7333,0.003573633987637095
0-7343,0.003097644094032538
0-7367,0.0023386499365299954
0-7369,0.0029833362981389463
0-7373,0.0036688144043056986
0-7374,0.007182085630785845
0-7418,0.0027103303018091596
0-7444,0.002924285852104201
0-7447,0.0025394884052784166
0-7458,0.00242779862460524
0-7460,0.0030215412230993888
0-7465,0.0038355924626652803
0-7467,0.002274684978977721
0-7478,0.0062476886979140195
0-7491,0.007966419588594478
0-7512,0.0023338671689651855
0-7517,0.0031286015488954707
0-7518,0.0018912161136719063
0-7545,0.002643564647464711
0-7548,0.00433435662996156
0-7564,0.01113986321559269
0-7566,0.004454356132135309
0-7567,0.003693937496979107
0-7572,0.003199999346141495
0-7593,0.0030815700905143396
0-7621,0.012658157235735788
0-7624,0.004131058486436913
0-7629,0.004281193704753665
0-7632,0.01259834797648398
0-7653,0.0021113713072341157
0-7666,0.005678335926300657
0-7668,0.004065401884522478
0-7674,0.00698873044322408
0-7675,0.004685861953303347
0-7677,0.001573751695999344
0-7679,0.0022535137960563332
0-7686,0.0031614224226909583
0-7709,0.003996243276671343
0-7714,0.005034743416856663
0-7716,0.002473099780712141
0-7743,0.006966434680984015
0-7745,0.003929939867949619
0-7747,0.0034639757036092006
0-7752,0.01227176702269462
0-7758,0.0036200595231064966
0-7759,0.0032482675267344594
0-7764,0.004248059893754302
0-7775,0.0035470602487844786
0-7783,0.0029567596246832008
0-7799,0.003071599041717551
0-7811,0.0029664432682447984
0-7818,0.0023433438270316757
0-7821,0.005637904059169125
0-7837,0.00608526505174407
0-7843,0.00427377008311828
0-7845,0.003340925768287497
0-7854,0.0014148065673606032
0-7864,0.004627869765945366
0-7874,0.0030874097487471374
0-7882,0.002862321471828652
0-7883,0.0022960090051069274
0-7884,0.004381312927044136
0-7885,0.003231734199038702
0-7897,0.003482894232769645
0-7909,0.004003809122610358
0-7921,0.005517400685457902
0-7992,0.00399844437153762
0-8009,0.0027371948852126515
0-8011,0.002595546076017751
0-8014,0.0014981179946269517
0-8016,0.003447275144941534
0-8032,0.002654474701539471
0-8044,0.00535936286738136
0-8068,0.004666063774036795
0-8070,0.005805588286141091
0-8081,0.00209729877266651
0-8085,0.006870208673332323
